name,alt.name,venue
NK Fury G02,NK Fury 02,PSPL Classic West U15
NK Fury G02,NK Fury,Sky River GU15
Nortac Sparta Red G02,Nortac Sparta G02 Red,Labor Day Cup GU15
Nortac Sparta Red G02,Nortac Sparta G02 Red,Seattle United Cup GU15 Silver
Nortac Sparta Red G02,NORTAC SPARTA G02 Red,PSPL Super League 2 U15
North Idaho Inferno Blue G02,NORTH IDAHO INFERNO F C VESCIANO G-02 BLUE (ID),River City Challenge Girls U15 (2002) U15
North Idaho Inferno Blue G02,NORTH IDAHO INFERNO F C VESCIANO G-02 BLUE,IPL U14/U15 East U15
North Idaho Inferno Orange G02,NORTH IDAHO INFERNO N.I. INFERNO F.C. 02 PM ORANGE (ID),Oswego Nike Cup Silver U15
North Idaho Inferno Orange G02,Inferno Muhlberger G02,PSPL Classic East U15
NPSA Titans Navy G02,NPSA G02 BELLEVUE,Central WA Super Cup Girls U15 Gold
NPSA Titans Navy G02,NPSA Titans GU15 Bellevue,RVS Classic GU15
NPSA Titans Navy G02,NPSA G02 Navy Bellevue,PSPL Copa U15
NPSA Titans Navy G02,NPSA Bellevue,Sky River GU15
NSC Green Velocity G02,NSC G02 Green Velocity,Crossfire Select U15 Gold Silver Gold-Silver
NSC Green Velocity G02,NSC G02 Green Velocity,NPSL Fall - Division 1 (02) U15
NSC Green Velocity G02,Velocity (Treichel),Cowlitz Kickoff GU15
NSC Green Velocity G02,NORTHSHORE SELECT NSC G02 GREEN VELOCITY (WA),Bigfoot Gold U15
NSC Montana G02,NSC Montana,Clash At the Border Div 2 Gold/Silver U15
NSC White Adrenaline G02,NSC G02 White - Adrenaline,KCC GU15
NSC White Adrenaline G02,NSC G02 WHITE - ADRENALINE (WA),REDAPT Cup Silver U15
NSC White Adrenaline G02,NSC G02 White Adrenaline,NPSL Fall - Division 2 (02) U15
NSC White Adrenaline G02,NSC White Adrenaline,Sky River GU15
NSGSC Renegades G02,NSGSC RENEGADES (CND),SX Cup Girls U15 Metro - Tier 2 U15
NW United Black G02,Northwest United 8 G02 Black,RCL G02 8th G Fall
NW United Black G02,Northwest United 8 G02 Black,RCL G02 Div 3
NW United Red G02,Northwest United 8 G02 Red,RCL G02 8th G Fall
NW United Red G02,Northwest United 8 G02 Red,RCL G02 Div 4
NW United Black G02,NORTHWEST UNITED FCNW UNITED FC02 POWELL,NWCL Girls 02
NW United Black G02,Northwest United GU15 2002 Powell,Skagit Firecracker U15
NW United Black G02,NORTHWEST UNITED FC NW UNITED FC02 POWELL (WA),WA Rush Cup G02 Gold U15
NW United Red G02,NORTHWEST UNITED G02 RED (WA),Bigfoot Silver U15
NW United Red G02,Northwest United G02 Red,Crossfire Select U15 Bronze
NW United Red G02,74 Northwest United G02 Red,Pacific Coast Challenge U15
NW United Red G02,Northwest United G02 Red,Skagit Firecracker U15
NWSC Impact G02,NORTHWEST (NSC) NSC U15G (OR),Bend Premier Cup Mallory Weber (Silver) Division U15
NWSC Impact G02,NSC U15G Impact,Clash At the Border Div 2 Gold/Silver U15
NWSC Impact G02,NORTHWEST (NSC) NSC U15G IMPACT (OR),Oswego Nike Cup Bronze U15
NWSC Impact G02,NSC 02G Impact,PTT G02 Division 1
Oceanside Breakers Black G02,OCEANSIDE BREAKERS G02 BLACK (CAS),Nike Crossfire Challenge Gold Group U15
Olympia Revolution G02,OUSC Revolution,KITG GU15 White
Oregon Trails FC Fusion G02,OREGON TRAILOREGON TRAIL SC FUSION,Mt Hood Challenge Girls U15 Silver/Bronze
Oregon Trails FC Fusion G02,OREGON CITY FUSION (OR),Oswego Nike Cup Bronze U15
Oregon Trails FC Fusion G02,OCSC 02G OTFC Fusion,PTT G02 Division 2
Oregon Trails FC Fusion G02,OC Fusion,Capital Cup GU15
Pacific FC Force G02,Pacific FC Force (Wall),Cowlitz Kickoff GU15
Pacific FC United G02,Pacific FC United,Clash At the Border Div 2 Gold/Silver U15
Pacific FC United G02,PACIFIC FCPACIFIC FC UNITED G02,Mt Hood Challenge Girls U15 Silver/Bronze
Pacific FC United G02,Pacific FC G02 United,PTT G02 Division 2
Pacific FC United G02,PFC United,Beaverton Cup GU15 Silver
PacNW Gold G02,PacNW 8 G02 Gold,RCL G02 8th G Fall
PacNW Blue G02,PACNW FC PACNW 02 BLUE (WA),Nike Crossfire Challenge Gold Group U15
PacNW Blue G02,PacNW G02 Blue B,RCL G02 Div 3
PacNW Blue G02,PACNW BLUE 02 (WA),WA Rush Cup G02 Gold U15
PacNW Gold G02,PacNW G02 Gold,Rainier Challenge Samba U15
PacNW Maroon G02,PACIFIC NORTHWEST PACNW 02 MAROON (WA),Nike Crossfire Challenge Super Group U15
PacNW Maroon G02,PacNW G02 Maroon A,RCL G02 Div 1
PacNW Maroon G02,PACNW 02 MAROON (WA),Surf Cup Black U15
PacNW Maroon G02,PAC NW G02 MAROON (USA),WA Rush Cup G02 FWRL U15
PacNW Maroon G02,PacNW 02 Maroon,FWRL G02
PacNW Maroon G03,PACIFIC NORTHWESTPACNW MAROON,Mt Hood Challenge Girls U15 Premier/Gold
PacNW White G02,PacNW 02White,Rainier Challenge Copa U15
PacNW White G02,PacNW G02 White C,RCL G02 Div 4
PacNW White G02,PACNW G02W (WA),WA Rush Cup G02 Silver U15
PCU Red G02,PCU 02G Red,Clash At the Border Div 2 Gold/Silver U15
PCU Red G02,PCU 02G Red,PTT G02 Division 2
Pelada FA Willamette G02,PFA 02G Willamette,PTT G02 Division 2
Placer United Gold G02,PLACER UNITED 02G GOLD (CAN),Surf Cup Black U15
Prince George Timberwolves G02,PRINCE GEORGE YOUTH TIMBERWOLVES (CND),SX Cup Girls U15 Metro - Tier 2 U15
PSA Force G02,118 PSA Force G02,Baker Blast U15
PSA Force G02,PSA G02 Force-Holmquist,Crossfire Select U15 Gold Silver Gold-Silver
PSA Force G02,PSA G02 Force_Holmquist,NPSL Fall - Division 2 (02) U15
PSA Force G02,PSA G02 Force_Holmquist,Summer Slam Gold/Silver U15
PSCN Breeze G02,PSCN Breeze,Summer Slam Gold/Silver U15
PSPL Surf Academy G02,PSPL SURF ACADEMY PSPL ACADEMY G02 (WA),Oswego Nike Cup Gold U15
PSPL Surf Academy G02,PSPL SURF ACADEMY G'02 (UNITED STATES),SX Cup Girls U15 Premier - Tier 1 U15
PSPL Surf Academy Green G02,PSPL SURF ACADEMY PSPL ACADEMY G02 GREEN (WA),SX Cup Girls U15 Gold/U16 Silver - Tier 3/4 U15
PSU Wildcats G02,PUYALLUP WILDCATS,Mt Hood Challenge Girls U15 Silver/Bronze
PSU Wildcats G02,Puyallup Wildcats,Xtreme Cup GU15 Bronze
PSU Wildcats G02,Wildcats,KITG GU15 Red
PSU Wildcats G02,Puyallup Soccer Union G02 Kelly,PSPL Copa U15
Real Middleton Madrid G02,REAL MIDDLETON CF MADRID,Idaho D3 U14/U15 Division 2 U15
Rocky Mountain FC G02,ROCKY MOUNTAIN FC RMFC 2002 GIRLS (MT),Nike Crossfire Challenge Silver Group U15
Rogue Valley Timbers White G02,RVT 02G White,SOCL Cascade U15
Rogue Valley Timbers White G03,RVT 03G White,SOCL Cascade U15
Rogue Valley Timbers White G04,RVT 04G White,SOCL Cascade U15
RSA Elite Ramirez G02,RSA Elite G02 Ramirez,Seattle United Cup GU15 Gold
RSA Elite Ramirez G02,RSA Elite G02 Ramirez,Eastside FC Cup GU15
RSA Elite Ramirez G02,RSA Elite G02 Ramirez,PSPL Super League 1 West U15
RV Slammers Orange G02,RAINIER VALLEY SLAMMERS FC RVS G02 ORANGE (WA),Nike Crossfire Challenge Silver Group U15
RV Slammers Orange G02,RVS G02 Orange,RCL G02 Div 3
RV Slammers Orange G02,RVS G02 ORANGE,RVS Classic GU15
RV Slammers White G02,RVS G02 White,Crossfire Select U15 Gold Silver Gold-Silver
RV Slammers White G02,RVS G02 White,RCL G02 Div 4
RV Slammers White G02,RVS G02 WHITE,RVS Classic GU15
RV Slammers White G02,RVS G02 White,Tyee Cup G02 Gold
San Diego Surf Academy EGSL G02,SD SURF SC EGSL ACADEMY 2002 (CAS),Surf Cup Super White U15
San Diego Surf ECNL G02,SD SURF ECNL ACADEMY 2002 (CAS),Surf Cup Super Black U15
San Jose Earthquakes Academy G02,SAN JOSE FC EARTHQUAKES 02G ACADEMY - JW (CAN),Surf Cup Super White U15
San Juan SC Spirits ECNL G02,SAN JUAN SC SPIRITS 02 ECNL (CAN),Surf Cup Super Black U15
Sandpoint Strikers G02,SANDPOINT STRIKERS FC MCLAUGHLIN,IPL U14/U15 East U15
Sandpoint Strikers G02,SANDPOINT STRIKERS FC MCLAUGHLIN (ID),Les Schwab NW Cup Girls U15 U15
Sandpoint Strikers G02,SANDPOINT STRIKERS FC MCLAUGHLIN (ID),River City Challenge Girls U15 (2002) U15
Santa Clara Sporting Green G02,SANTA CLARA SPORTING 02G GREEN (CAN),Surf Cup Black U15
Santa Rosa United ECNL G02,SANTA ROSA UNITED 02G ECNL (CAN),Surf Cup Black U15
Seattle Celtic Green G02,Seattle Celtic G02 Green,Xtreme Cup GU15 Silver
Seattle Celtic Green G02,Seattle Celtic G02 Green,PSPL Copa U15
Seattle United Copa G02,Seattle United 8 G02,RCL G02 8th G Fall
Seattle United Copa G02,SEATTLE UNITED G02 COPA (WA),Nike Crossfire Challenge Super Group U15
Seattle United Copa G02,Seattle United G02 Copa A,RCL G02 Div 1
Seattle United Copa G02,SEATTLE UNITED G02 (WA),Surf Cup Super White U15
Seattle United Copa G02,SEATTLE UNITED G02 COPA (USA),WA Rush Cup G02 FWRL U15
Seattle United Copa G02,Seattle United G02 Copa A,FWRL G02
Seattle United NE Blue G02,SU NE G02 Blue,Crossfire Select U15 Gold Silver Gold-Silver
Seattle United NE Blue G02,Seattle United NE G02,Seattle United Cup GU15 Silver
Seattle United NE Blue G02,SEATTLE UNITEDNE G02 BLUE,Snohomish United Invit Gold
Seattle United S Blue G02,Seattle United South G02 Blue,KITG GU15 Red
Seattle United S Blue G02,Seattle United South G02 Blue,NPSL Fall - Division 3 (02) U15
Seattle United S Blue G02,Seattle United South Blue U15,Seattle United Cup GU15 Silver
Seattle United S Blue G02,Seattle United South Blue U15,Xtreme Cup GU15 Silver
Seattle United Shoreline Blue G02,SU Shoreline G02,Crossfire Select U15 Gold Silver Gold-Silver
Seattle United Shoreline Blue G02,SEATTLE UNITED SU SHORELINE G02 BLUE (WA),REDAPT Cup Silver U15
Seattle United Shoreline Blue G02,Seattle United Shoreline G02,Seattle United Cup GU15 Silver
Seattle United Tango G02,Seattle United G02 Tango,Eastside FC Cup GU15
Seattle United Tango G02,Seattle United G02 Tango B,RCL G02 Div 2
Seattle United Tango G02,Seattle United G02 Tango,Starfire Spring Classic GU15
Seattle United W Blue G02,SU West G02 Blue,Crossfire Select U15 Gold Silver Gold-Silver
Seattle United W Blue G02,Seattle United West G02 Blue,NPSL Fall - Division 2 (02) U15
Seattle United W Blue G02,SEATTLE UNITED WEST G02 BLUE (WA),REDAPT Cup Silver U15
Seattle United W Blue G02,Seattle United West G02 Blue,Seattle United Cup GU15 Gold
SGU Gunners G02,SGU GUNNERS (CANADA),SX Cup Girls U15 Metro - Tier 2 U15
Silver FC G02,Silver FC G02,KCC GU15
Silver FC G02,Silver FC G02,KITG GU15 Red
Silver FC G02,Silver FC G02,Blast Off G2002 B
Slammers FC ECNL G02,SLAMMERS FC G02 ECNL (CAS),Surf Cup Super Black U15
Slammers FC ECNL Reserves G02,SLAMMERS FC G02 RESERVE (CAS),Surf Cup Super White U15
SMYSC Eclipse G02,SMYSC Eclipse,Dungeness Cup GU15 Olympic
SMYSC Eclipse G02,South Mason Youth Soccer Club - GU15,SSUL G02 Division 2
Sno-Kin Glostix G02,Sno-King Glostix,Sky River GU15
Snohomish United 8 G02,Snohomish United 8 G02,RCL G02 8th G Fall
Snohomish United Black G02,SNOHOMISH UNITED G02 BLACK A (WA),Bigfoot Gold U15
Snohomish United Black G02,SNOHOMISH UNITED G02 BLACK A (WA),Nike Crossfire Challenge Gold Group U15
Snohomish United Black G02,SNOHOMISH UNITED BLACK A,RCL G02 Div 3
Snohomish United Red G02,SNOHOMISH UNITED G02 RED B (WA),Bigfoot Silver U15
Snohomish United Red G02,SNOHOMISH United Red,RCL G02 Div 4
Snohomish United Red G02,SNOHOMISH UNITED G02 RED B (WA),REDAPT Cup Silver U15
Snohomish United Red G02,SNOHOMISH UNITEDG02 RED B,Snohomish United Invit Gold
So Cal Blue Holley G02,SC BLUES HOLLEY 02 (CAS),Surf Cup Super White U15
So Cal Blues Baker G02,SO CAL BLUES - BAKER (CAS),Surf Cup Super Black U15
SOSA Spirit G02,SOSA Spirit,SOCL Cascade U15
Southlake Select Red Tigers G02,SOUTHLAKE SELECT TIGERS (WA),Bigfoot Silver U15
Southlake Select Red Tigers G02,Southlake Select Tigers G02,KCC GU15
Southlake Select Red Tigers G02,Southlake Select G02 Red,SSUL G02 Division 2
Southlake Select Red Tigers G02,SLS Tigers (Bennick),Cowlitz Kickoff GU15
Sparta Premier 03 G02,SPARTA UNITED 02 PREMIER KL (UT),Surf Cup Black U15
Spokane Foxes Premier G02,SPOKANE FOXES PUMAS FCFOXES 02 PREMEIRE,Central WA Super Cup Girls U15 Gold
Spokane Foxes Premier G02,SPOKANE FOXES PUMAS FC FOXES 02 PREMEIRE (WA),Oswego Nike Cup Silver U15
Spokane Foxes Premier G02,Spokane Foxes Pumas FC '02 Foxes Cardenas/Carlson,PSPL Super League 1 East U15
Spokane Scotties Klein G02,SPOKANE SCOTTIES SCOTTIES KLEIN G02 (WA),Les Schwab NW Cup Girls U15 U15
Spokane Scotties Klein G02,IEYSA Scotties G02 Klein,PSPL-Inland Copa 1 U15
Spokane Sounders 8 G02,Spokane Sounders 8 G02,RCL G02 8th G Fall
Spokane Sounders A G02,SPOKANE SOUNDERS G2002A - C (WA),Les Schwab NW Cup Girls U15 U15
Spokane Sounders A G02,SPOKANE SHADOW G02 A SPOKANE SOUNDERS (WA),Nike Crossfire Challenge Super Group U15
Spokane Sounders A G02,Spokane Sounders G02-A,RCL G02 Div 1
Spokane Sounders B G02,SPOKANE SOUNDERS G2002B (WA),Les Schwab NW Cup Girls U15 U15
Spokane Sounders B G02,SPOKANE SHADOW SOUNDERS G02 B (WA),Nike Crossfire Challenge Silver Group U15
Spokane Sounders B G02,SPOKANE SOUNDERS G2002B (WA),Oswego Nike Cup Silver U15
Spokane Sounders B G02,Spokane Sounders G02-B,RCL G02 Div 3
Spokane Sounders C G02,SPOKANE SHADOW/SOUNDERS G02C-ROBIN (WA),Les Schwab NW Cup Girls U15 U15
Spokane Sounders C G02,Spokane Sounders G02-C,RCL G02 Div 4
SSC Shadow Elite Denman G02,SSC SHADOW UNITED G03 DENMAN,IPL U14/U15 East U15
SSC Shadow Elite Dimmler G03,SSC SHADOW ELITE G03 DIMMLER,IPL U14/U15 East U15
SSC Shadow Elite G02,SHADOW ELITE (WA),River City Challenge Girls U15 (2002) U15
SSC Shadow Elite G02,SPOKANE SHADOW O'CONNOR 02 (WA),Oswego Nike Cup Bronze U15
SSC Shadow Elite Krum G03,SSC SHADOW ELITE G03 KRUM,IPL U14/U15 East U15
Sting SC Timbers G02,STING TIMBERS FC 02G,IPL U14/U15 East U15
Sting SC Timbers Red G03,STING TIMBERS FC 03G RED,IPL U14/U15 East U15
Storm King G02,Storm King GU15,Dungeness Cup GU15 Olympic
Storm King G02,Storm King G02,NPSL Fall - Division 1 (02) U15
Storm King G02,Storm King GU15,Seattle United Cup GU15 Gold
Strikers FC ECNL G02,STRIKERS FC 02 ECNL (CAS),Surf Cup Super White U15
STU Evolution Black G02,STU Evolution G02 Black,SSUL G02 Division 2
STU Ladysharks G02,STU LADYSHARKS,River Jam Samba U15
Surrey United Heat G02,SURREY UNITED HEAT (CANADA),SX Cup Girls U15 Gold/U16 Silver - Tier 3/4 U15
Table Rock Wildcats G02,TRSC Wildcats,SOCL Cascade U15
TC United Navy G02,THURSTON COUNTY UNITEDTC UNITED G02 NAVY-CROWE,Central WA Super Cup Girls U15 Gold
TC United Navy G02,THURSTON COUNTY UNITED G02 NAVY-CROWE (WA),Oswego Nike Cup Silver U15
TC United Navy G02,TC United G02 Fall - Scher/Crowe,PSPL Classic West U15
TC United White G02,TC United G02 White,KITG GU15 Green
TC United White G02,TC United G02 White - Scher,Xtreme Cup GU15 Silver
Thelo Thunder G02,THELO UNITED THELO THUNDER (OR),Bend Premier Cup Thorns Super Group (U14/U15) U15
Thelo Thunder G02,THELO UNITED FCTHELO THUNDER,Mt Hood Challenge Girls U15 Silver/Bronze
Thelo Thunder G02,Thelo United FC 02G,PTT G02 Division 1
Thelo Thunder G02,Thelo Thunder,Capital Cup GU15
Thompson Okanagan FC G02,THOMPSON OKANAGAN FC 2002 GIRLS (CANADA),SX Cup Girls U15 Premier - Tier 1 U15
Three Rivers SC Black G02,3RSC 8 G02,RCL G02 8th G Fall
Three Rivers SC Black G02,3RSC 8 G02,RCL G02 Div 3
Three Rivers SC Black G02,3rsc G2002 Black,RCL G02 Div 1
Three Rivers SC Black G02,THREE RIVERS SOCCER CUB 3RSC G02 A (WA),WA Rush Cup G02 FWRL U15
Three Rivers SC Black G02,3rsc G2002 Black,FWRL G02
Three Rivers SC Black G02,Three Rivers G02 Black,US Club Regionals 2002
Thunderfoot G03,GU14 Thunderfoot FC,KITG GU15 White
THUSC Lithium G02,THUSC 02G United Lithium,PTT G02 Division 1
THUSC Rapidium G02,TUALATIN HILLS UNITEDTHUSC RAPIDIUM G02,Mt Hood Challenge Girls U15 Silver/Bronze
THUSC Rapidium G02,THUSC 02G United Rapidium,PTT G02 Division 2
THUSC Rapids G02,THUSC 02G United Rapids,PTT G02 Division 1
THUSC Rapids G02,THUSC Rapids,Summer Slam Gold/Silver U15
THUSC Rapids G02,THUSC Rapids,Beaverton Cup GU15 Silver
THUSC United Mercury G02,THUSC Mercury,Clash At the Border Div 1 Gold/Silver U15
THUSC United Mercury G02,THUSC MERCURY (OR),Oswego Nike Cup Silver U15
TMNT United G02,TMNT UNITED (OR),Bend Premier Cup Mallory Weber (Silver) Division U15
TSC Fire Tigers G02,TSC Fire Tigers,KITG GU15 White
TSC Ladybugs G02,TSC Ladybugs,KITG GU15 Red
TSC Ladybugs G02,Ladybugs,Xtreme Cup GU15 Silver
TSC Ladybugs G02,LSDSC Ladybugs,SSUL G02 Division 2
TSS Blue G02,TSS FC BLUE (CANADA),SX Cup Girls U15 Metro - Tier 2 U15
UPSC Rave Blue G02,UPSC Rave,River Jam Samba U15
UPSC Rave Blue G02,UP Rave,SSUL G02 Division 2
Valley Thunder SC G02,Valley Thunder Soccer Club Nicholas,PSPL-Inland Copa 1 U15
Valor Black Acosta G02,VALOR G02 VALOR BLACK - ACOSTA (USA),Les Schwab NW Cup Girls U15 U15
Valor Black Acosta G02,IEYSA Valor SC G02 Black Acosta,PSPL-Inland Copa 1 U15
Vancouver FC G02,VANCOUVER FC - U15 GIRLS (CANADA),SX Cup Girls U15 Metro - Tier 2 U15
Vancouver Island Wave G02,VANCOUVER ISLAND WAVE 2002 GIRLS (CANADA),SX Cup Girls U15 Premier - Tier 1 U15
Vancouver United Comets G02,Vancouver United Comets,Starfire Spring Classic GU15
Vision WV Academy G02,VISION WV ACADEMY (CAN),Surf Cup Super White U15
VYSA Clark G02,VYSA GIRLS CLARK 01,IPL U14/U15 East U15
WA East G02,WASHINGTON EAST SC G02 ROBLES (WA),Nike Crossfire Challenge Silver Group U15
WA East G02,WASHINGTON EAST SCG02 ROBLES,NWCL Girls 02
WA East G02,Washington East SC G02 Robles,PSPL Super League 1 East U15
WA East G02,Washington East SC G'02,US Club Regionals 2002
WA Rush G02,Washington Rush 8 G02,RCL G02 8th G Fall
WA Rush G02,WASHINGTON RUSH G02 RUSH (WA),Nike Crossfire Challenge Super Group U15
WA Rush G02,WA Rush G02 Rush,Rainier Challenge Samba U15
WA Rush G02,Washington Rush G02 A,RCL G02 Div 1
WA Rush G02,WASHINGTON RUSH G02 RUSH (WA),WA Rush Cup G02 FWRL U15
WA Rush G02,Washington Rush G02 A,FWRL G02
WA Rush Nero G02,WASHINGTON RUSH G02 NERO (WA),Nike Crossfire Challenge Silver Group U15
WA Rush Nero G02,Rush G02 Nero,Rainier Challenge Copa U15
WA Rush Nero G02,Washington Rush G02 Nero B,RCL G02 Div 3
WA Rush Nero G02,WASHINGTON RUSH G02 NERO (WA),WA Rush Cup G02 Silver U15
WAFC Cobras G02,WAFC Cobras,Clash At the Border Div 2 Gold/Silver U15
WAFC Cobras G02,WAFC Cobras,Beaverton Cup GU15 Silver
WAFC Cobras G02,WAFC 02G Cobras,PTT G02 Division 1
Walla Walla United SC Lightning G02,Walla Walla United Soccer Club 2002,PSPL-Inland Copa 1 U15
Washington Timbers -Unk G02,WA Timbers (Olave) [G02],Cowlitz Kickoff GU15
Washington Timbers Green 1 G02,WA Timbers FC 02G Greens,Summer Slam Gold/Silver U15
Washington Timbers Green 2 G02,WA Timbers 02G Green 2,PTT G02 Division 1
Washington Timbers Red 1 G02,WASHINGTON TIMBERS FC G02 REDS (WA),Surf Cup Black U15
Washington Timbers Red 1 G03,WTFC G03 Reds 1,Beaverton Cup GU15 Silver
Washington Timbers Red 2 G02,WA Timbers FC G02 Red 2,Clash At the Border Div 1 Gold/Silver U15
Washington Timbers Red 2 G02,WASHINGTON TIMBERS G02 RED 2 (WA),Oswego Nike Cup Silver U15
Washington Timbers Red 2 G02,WTFC G02 Red 2,Beaverton Cup GU15 Silver
Washington Timbers White 1 G02,WASHINGTON TIMBERS FC 02G WHITE 1 (WA),Bend Premier Cup Thorns Super Group (U14/U15) U15
Washington Timbers White 1 G02,WA Timbers FC G02 White 1,Clash At the Border Div 2 Gold/Silver U15
Washington Timbers White 1 G02,WASHINGTON TIMBERS FC 02G WHITE 1 (WA),Oswego Nike Cup Bronze U15
Washington Timbers White 1 G02,WA Timbers FC 02G White 1,Summer Slam Gold/Silver U15
Wenatchee FC G02,Wenatchee FC G02,KITG GU15 Green
Wenatchee FC G02,WENATCHEE FC G02,NWCL Girls 02
Wenatchee FC G02,Wenatchee FC G02 Vasquez,PSPL Classic East U15
Wenatchee FC G02,Wenatchee FC G02 White,Eastside FC Cup GU15
West Coast FC ECNL G02,WEST COAST FC ECNL (CAS),Surf Cup Super Black U15
West Coast FC ECNL G03,WEST COAST FC 2003 ECNL (CAS),Surf Cup Black U15
West Coast FC Warriors G02,WEST COAST SOCCER WARRIORS 02 (CAN),Surf Cup Black U15
West Narrows FC Blue G02,WNFC G02,Summer Slam Gold/Silver U15
West Narrows FC Blue G02,WNFC Blue G 02,Xtreme Cup GU15 Silver
West Narrows FC Blue G02,West Narrows F.C. G 02,PSPL Classic West U15
Westside Breakers White G02,WESTSIDE BREAKERS 02-WHITE (CAS),Surf Cup Black U15
Westside Timbers Copa G02,Westside Timbers G02 Copa,Clash At the Border Div 1 Gold/Silver U15
Westside Timbers Copa G03,WESTSIDE TIMBERS TS 03 COPA (OR),Oswego Nike Cup Silver U15
Westside Timbers Copa TS G02,WESTSIDE TIMBERSWESTSIDE TIMBERS COPA TS G02,Mt Hood Challenge Girls U15 Premier/Gold
Westside Timbers Copa TS G02,WESTSIDE TIMBERS WT G02 COPA TS (OR),Oswego Nike Cup Gold U15
Westside Timbers Copa TS G02,Westside Timbers 02G Copa TS,PTT G02 Premier
Westside Timbers Copa TS G03,WT 03G Copa TS,Beaverton Cup GU15 Silver
Westside Timbers Samba TS G02,Westside Timbers 02G Samba TS,Clash At the Border Div 1 Gold/Silver U15
Westside Timbers Samba TS G02,Westside Timbers 02G Samba TS,PTT G02 Division 2
Westside Timbers Samba TS G02,02G WT Samba TS,Sounders FC Cup GU15
Westside Timbers Samba TS G02,WT 02G Samba TS,Beaverton Cup GU15 Silver
Whatcom FC Rangers Blue G02,Whatcom FC Rangers - GU02 Blue,RCL G02 Div 3
Whatcom FC Rangers Blue G02,WFC Rangers G02 Blue,Sounders FC Cup GU15
Whatcom FC Rangers Blue G02,WFC RANGERS G02 BLUE (WA),WA Rush Cup G02 Silver U15
Whatcom FC Rangers Blue G02,120 WFC Rangers G02 Blue,Baker Blast U15
Whatcom FC Rangers Dev G02,Whatcom FC Rangers G02 Development,NPSL Fall - Division 3 (02) U15
Whatcom FC Rangers Gold G02,119 WFC Rangers G02 gold,Baker Blast U15
Whatcom FC Rangers Gold G02,RANGERS WFC RANGERS G02 GOLD (WA),Nike Crossfire Challenge Gold Group U15
Whatcom FC Rangers Gold G02,Whatcom FC Ra - GU02 Gold,RCL G02 Div 2
Whatcom FC Rangers Gold G03,76 WFC Rangers G03 Gold,Pacific Coast Challenge U15
Whatcom FC Rangers White G02,WHATCOM FOOTBALLWFC RANGERS G02 WHITE,Mt Hood Challenge Girls U15 Silver/Bronze
Whatcom FC Rangers White G02,75 WFC Rangers White U15,Pacific Coast Challenge U15
Whatcom FC Rangers White G02,Whatcom FC Rangers - GU02 White,RCL G02 Div 4
Whatcom FC Rangers White G02,WFC Rangers G2002 White,Skagit Firecracker U15
WPFC Black G02,WPFC 8 G02,RCL G02 8th G Fall
WPFC Black G02,WPFC G02 Tanzer,Eastside FC Cup GU15
WPFC Black G02,WASHINGTON PREMIER FC G02 BLACK TANZER (WA),Nike Crossfire Challenge Silver Group U15
WPFC Black G02,WPFC G02 Black,Rainier Challenge Copa U15
WPFC Black G02,WPFC G02 Black B,RCL G02 Div 3
WPFC ECNL G03,WASHINGTON PREMIER FC G03 ECNL (WA),Nike Crossfire Challenge Super Group U15
WPFC ECNL G03,WASHINGTON PREMIER FC G03 ECNL (WA),Oswego Nike Cup Gold U15
