"name","alt.name","venue"
"MVP Marauders Navy G03","MAPLE VALLEY PREMIER MVP MARAUDERS 03 NAVY (WA)","REDAPT Cup Silver U15"
"MVP Marauders Navy G03","MVP Marauders 03 Navy","PSPL WSPL U15"
"MVP Marauders Navy G03","MVP Marauders 03 Navy","PSPL Fall Classic - West U15"
"MVP Marauders White G03","MVP Marauders 03 White","PSPL Classic 2 - West U15"
"MVP Marauders White G03","MVP Marauders 03 White","Xtreme Cup GU15"
"Nampa Premier G03","NAMPA PREMIER SC U15G","Les Schwab NW Cup Girls U15 Challenge (Silver)"
"Nampa Premier G03","NAMPA PREMIER SC U15G","Idaho D3 Division 2 U15"
"Nampa Premier G03","NAMPA PREMIER SC U15G (ID)","GEM State Challenge U15 Girls U15"
"NEU White G03","NEU PDX 03G White","PTT G03 Premier"
"NEU White G03","NEU PDX G03 WHITE (OR)","Oswego Nike Cup Gold U15"
"Newport FC G03","Newport FC G'03","NPSL Division 2 (03) U15"
"Nortac Sparta Red G03","Nortac Sparta G03 Red","Rainier Challenge Copa U15"
"Nortac Sparta Red G03","Nortac Sparta G03 Red","Seattle Cup GU15 Gold"
"Nortac Sparta Red G03","Nortac Sparta G03 Red","Crossfire Select U15 Gold"
"Nortac Sparta Red G03","NORTAC SPARTA G03 Red","PSPL WNPL U15"
"Nortac Sparta Red G03","Sparta G03 Red","Mt Hood Challenge U15 Premier"
"Nortac Sparta Red G03","NORTAC SPARTA G03 Red","PSPL Fall Super League - West U15"
"Nortac Sparta White G03","Nortac Sparta G03 White","Xtreme Cup GU15"
"Nortac Sparta White G03","NORTAC SPARTA G03 White","PSPL Classic 2 - West U15"
"Nortac Sparta White G03","NORTAC SPARTA G03 White","PSPL Fall Classic - West U15"
"NPSA Titans Navy G03","NPSA G03 Navy Bellevue","PSPL Fall Copa - West U15"
"NSC Impact White G03","NSC Impact G03","Xtreme Cup GU15"
"NSC Impact White G03","NSC Impact G03 White","NPSL Fall - Division 2 (03) U15"
"NSC Impact White G03","NSC Impact G03 Suraci","Cranberry Cup U15"
"NSC Impact White G03","NSC Impact G03 White","NPSL Division 3 (03) U15"
"NSC Montana G03","NSC MONTANA 2003 GIRLS","Clash At the Border Super Gold/Silver"
"NSC Montana G03","NSC MONTANA 2003 GIRLS (MT)","Nike Crossfire Challenge Gold Group U15"
"NSC Vipers G03","NSC G03 Green Vipers","Cranberry Cup U15"
"NSC Vipers G03","NSC G03 Vipers","Labor Day Cup GU15"
"NSC Vipers G03","NSC Vipers G03 Green","Crossfire Select U15 Gold"
"NSC Vipers G03","NSC G03 Vipers","NPSL Division 1 (03) U15"
"NW United Black G03","Northwest United - GU15 Black","RCL G03 Div 2"
"NW United Black G03","NW United FC G03 Black","Rainier Challenge Copa U15"
"NW United Black G03","NW UNITED FC NW UNITED G03 BLACK- MOE","WA Rush Cup GU15 Gold"
"NW United Black G03","NW UNITED FC NW UNITED G03 BLACK- MOE (WA)","Bigfoot Gold U15"
"NW United Black G03","NW United G03 Black Moe","Skagit Firecracker Div. 1 U15"
"NW United Red G03","Northwest United FC G03 Red - Brewer","NPSL Fall - Division 2 (03) U15"
"NW United Red G03","NW UNITED G'03 RED - BREWER","WA Rush Cup GU15 Silver"
"NW United Red G03","NW UNITED G'03 RED - BREWER (WA)","Bigfoot Silver U15"
"NW United Red G03","NW United G03 Red Brewer","Seattle Cup GU15 Silver"
"NW United Red G03","NW United G03 Red Kissas","Skagit Firecracker Div. 3 U15"
"NW United Red G03","Northwest United FC G03 Red - Brewer","NPSL Division 3 (03) U15"
"OFA Azul G03","OFA 03G Azul","PTT G03 Division 1 Red"
"Oregon City Fusion White G03","OREGON CITY OTFC FUSION 03G WHITE (OR)","Oswego Nike Cup Bronze U15"
"Oregon City Fusion White G03","OTFC 03G Fusion White","PTT G03 Division 1 White"
"Pacific FC Chili Peppers G03","PACIFIC SC CHILI PEPPERS","Clash At the Border Gold/Silver/Bronze"
"Pacific FC Elite G03","Pacific FC 03G Elite","PTT G03 Division 1 White"
"Pacific FC Elite G03","Pacific FC 03G Elite","OYS Founders Cup G03"
"Pacific FC Elite G03","PACIFIC FC ELITE 03","Clash At the Border Gold/Silver/Bronze"
"Pacific FC Elite G03","PFC Elite 03G","Beaverton Cup U15 Bronze"
"Pacific FC Elite G03","PFC G03 Elite","Mt Hood Challenge U15 Silver"
"PacNW Maroon G03","PacNW 8 G03 Gold","RCL G03 8th G Fall"
"PacNW Blue G03","PacNW G03 Blue","Rainier Challenge Copa U15"
"PacNW Blue G03","PACNW G03 BLUE (WA)","Oswego Nike Cup Silver U15"
"PacNW Blue G03","PacNW G03 Blue B","RCL G03 Div 2"
"PacNW Maroon G03","PACNW 03 MAROON (WA)","Nike Crossfire Challenge Super Group U15"
"PacNW Maroon G03","PACNW 03 MAROON (WA)","Timbers Winter Showcase 2003 FWRL U15"
"PacNW Maroon G03","PacNW G03 Maroon A","RCL G03 Div 1"
"PacNW White G03","PACIFIC NORTHWEST PACNW 03 WHITE (WA)","Oswego Nike Cup Bronze U15"
"PacNW White G03","PacNW G03 White C","RCL G03 Div 4"
"PacNW White G04","PacNW G04 White","Eastside FC Cup GU14-15"
"PASS Academy G02","PASS ACADEMY G02/03 (WA)","SX Cup Girls U15 Premier - Tier 1 U15"
"PCU Black 1 G03","PCU 03G BLACK","Beaverton Cup U15 Bronze"
"PCU Black 1 G03","PCU 03G Black 1","PTT G03 Division 1 Red"
"PCU Black 1 G03","PCU 03G Black 1","OYS Founders Cup G03"
"PCU Black 1 G03","PCU G03 BLACK","PCU Summer Classic Silver"
"PCU Black 1 G03","PORTLAND CITY UNITED SC PCU G03 BLACK (OR)","Bend Premier Cup Christine Sinclair (Silver) Division U15"
"PCU Red 1 G03","PCU G03","Mt Hood Challenge U15 Premier"
"PCU Red 1 G03","PCU 03G RED","Beaverton Cup U15 Gold"
"PCU Red 1 G03","PCU 03G RED","Crossfire Select U15 Gold"
"PCU Red 1 G03","PORTLAND CITY UNITED PCU 03G RED","Showcase of Champions Girls U15/16"
"PCU Red 1 G03","PORTLAND CITY UNITED SC PCU G03 RED (OR)","Timbers Winter Showcase 2003 Showcase U15"
"Pelada FA Alianza G03","PELADA FA ALIANZA (OR)","Bend Premier Cup Christine Sinclair (Silver) Division U15"
"Port Coquitlam Castilians Jrs G03","99 Poco Eurorite FC Castilian Jrs","Baker Blast U15"
"Port Moody Velocity G03","PORT MOODY VELOCITY (CND)","SX Cup Girls U15 Metro/U16 Gold - Tier 2/Tier 3 U15"
"PSA Force G03","PSA Force G03 Jay","Crossfire Select U15 Gold"
"PSA Force G03","PSA Force G03_Jay","Skagit Firecracker Div. 2 U15"
"PSA Force G03","PSA Force G03_Jay","NPSL Fall - Division 1 (03) U15"
"PSA Force G03","PSA Force G03_Jay","PSPL WSPL U15"
"PSPL Surf Academy G03","PSPL SURF ACADEMY G'03 (WA)","SX Cup Girls U15 Metro/U16 Gold - Tier 2/Tier 3 U15"
"PVSC United Ruckus G03","PVSC UNITED RUCKUS","Idaho D3 Division 2 U15"
"PVSC United Ruckus G03","PVSC UNITED RUCKUS (ID)","GEM State Challenge U15 Girls U15"
"Rogue Valley Timbers Red G03","RV Timbers 03G Red","PTT G03 Premier"
"RSA Elite G03","RSA Elite G03 Fisher","Seattle Cup GU15 Silver"
"RSA Elite G03","RSA Elite G03 Fisher","Crossfire Select U15 Gold"
"RSA Elite G03","RSA G03 Fisher","PSPL Classic 2 - West U15"
"RSA Elite G03","RAINIER SOCCER ALLIANCE ELITE G03 FISHER","Clash At the Border Gold/Silver/Bronze"
"RSA Elite G03","RSA G03 Fisher","PSPL Fall Classic - West U15"
"RV Slammers Orange G03","Rainier Valley Slammers","RCL G03 Div 3"
"San Diego Surf Academy EGSL G03","SAN DIEGO SURF SD SURF EGSL 2003 (CAS)","Nike Crossfire Challenge Gold Group U15"
"Sandpoint Strikers G03","SANDPOINT STRIKERS FC EDDY/WILLIAMS (ID)","GEM State Challenge U15 Girls U15"
"Seattle Celtic Green G03","Seattle Celtic G03 Green","PSPL Classic 1 - West U15"
"Seattle Celtic Green G03","Seattle Celtic G03 Green","Labor Day Cup GU15"
"Seattle Celtic Green G03","SEATTLE CELTIC G03 GREEN","Clash At the Border Super Gold/Silver"
"Seattle Celtic Green G03","Seattle Celtic G03 Green","PSPL Fall Super League - West U15"
"Seattle Celtic White G03","Seattle Celtic G03 White","PSPL Classic 2 - West U15"
"Seattle Celtic White G03","Seattle Celtic G03 White","PSPL Fall Copa - West U15"
"Seattle United Copa G03","Seattle United 8 G03","RCL G03 8th G Fall"
"Seattle United Copa G03","SEATTLE UNITED COPA REIGN ACADEMY 2 (WA)","Timbers Winter Showcase 2003 FWRL U15"
"Seattle United Copa G03","Seattle United G03 Copa A","RCL G03 Div 1"
"Seattle United NE Blue G03","60 Seattle United NE G03 Blue","Rimland Challenge U15"
"Seattle United NE Blue G03","Seattle United NE G03 Blue","Seattle Cup GU15 Gold"
"Seattle United NE Blue G03","Seattle United NE G03 Blue","NPSL Fall - Division 1 (03) U15"
"Seattle United NE Blue G03","Seattle United NE G03 Blue","NPSL Division 3 (03) U15"
"Seattle United S Blue G03","Seattle United South G03 Blue","Seattle Cup GU15 Silver"
"Seattle United S Blue G03","SU South G03 Blue","Crossfire Select U15 Silver"
"Seattle United S Blue G03","Seattle United South G03 Blue","NPSL Division 1 (03) U15"
"Seattle United S Blue G03","Seattle United South G03 Blue","NPSL Division 2 (03) U15"
"Seattle United Shoreline Blue G03","Seattle United G03 Shoreline Blue","Skagit Firecracker Div. 2 U15"
"Seattle United Shoreline Blue G03","SU Shoreline G03 Blue","Crossfire Select U15 Gold"
"Seattle United Shoreline Blue G03","Seattle United SH G03 Blue","NPSL Division 2 (03) U15"
"Seattle United Shoreline Blue G03","Seattle United SH G03 Blue","NPSL Division 1 (03) U15"
"Seattle United Tango G03","Seattle United G03 Tango","Rainier Challenge Copa U15"
"Seattle United Tango G03","Seattle United G03 Tango B","RCL G03 Div 2"
"Seattle United W Blue G03","Seattle United West G03 Blue","Skagit Firecracker Div. 1 U15"
"Seattle United W Blue G03","SU West G03 Blue","Mt Hood Challenge U15 Silver"
"Seattle United W Blue G03","Seattle United West G03 Blue","NPSL Division 1 (03) U15"
"SGESC Fusion Navy G03","SGEOSC Fusion 03' Breer","PSPL Classic 1 - West U15"
"SGESC Fusion Navy G03","Fusion 03 - Breer","Sounders FC Cup GU15 Gold"
"SGESC Fusion White G03","SGEOSC Fusion 03' Martinez","PSPL Classic 2 - West U15"
"SGESC Fusion White G03","SGEOSC Fusion 03' Martinez","PSPL Fall Copa - West U15"
"Shoreline SC Verrou G03","Shoreline Sports Club Verrou G03","PSPL Classic 1 - West U15"
"Shoreline SC Verrou G03","SHORELINE SPORTS VERROU G03 (USA)","Bigfoot Silver U15"
"Shoreline SC Verrou G03","Shoreline Sports Club Verrou G03","PSPL Fall Classic - West U15"
"Snohomish United Black G03","SNOHOMISH UNITED BLACK A","Snohomish United Invit Gold"
"Snohomish United Black G03","SNOHOMISH UNITED BLACK A","RCL G03 Div 2"
"Snohomish United Black G03","SNOHOMISH UNITED BLACK A (WA)","Nike Crossfire Challenge Silver Group U15"
"Snohomish United Black G03","SNOHOMISH UNITED G03 BLACK (WA)","Bigfoot Gold U15"
"Snohomish United Red G03","Snohomish United G03 B Red","Skagit Firecracker Div. 3 U15"
"Snohomish United Red G03","SNOHOMISH UNITED G03 RED (WA)","Bigfoot Silver U15"
"Snohomish United Red G03","SNOHOMISH UNITED G03 RED UDERITZ (WA)","REDAPT Cup Silver U15"
"Snohomish United Red G03","SNOHOMISH UNITED RED B","RCL G03 Div 4"
"Southlake Rec Avalanche G03","Southlake Rec G03 Avalanche","SSUL G03 16/17 Division 3"
"Southlake Select Patriots G03","GRTYSA SOUTHLAKE SELECT 03 PATRIOTS","Clash At the Border Gold/Silver/Bronze"
"Southlake Select Patriots G03","GRTYSA SOUTHLAKE SELECT 03 PATRIOTS (WA)","Bigfoot Silver U15"
"Southlake Select Patriots G03","Southlake Select G03 Patriots","NPSL Fall - Division 1 (03) U15"
"Southlake Select Patriots G03","Southlake Select G03 Patriots","NPSL Division 1 (03) U15"
"Sparta United Premier G03","SPARTA UNITED SPARTA 03 PREMIER TM (UT)","Nike Crossfire Challenge Gold Group U15"
"Spokane Foxes Collins G03","Spokane Foxes Pumas FC '03 Collins","PSPL Fall Copa - East U15"
"Spokane Foxes Collins G03","SPOKANE FOXES PUMAS FC 03 - COLLINS","Pend Orielle Cup U15 Girls"
"Spokane Foxes Premier G03","SPOKANE FOXES PUMAS FC '03 FOXES PREMIER","WA Rush Cup GU15 Silver"
"Spokane Foxes Premier G03","SPOKANE FOXES PUMAS FC '03 FOXES PREMIER","Les Schwab NW Cup Girls U15 Challenge (Silver)"
"Spokane Foxes Premier G03","Spokane Foxes Pumas FC '03 Williams","PSPL WSPL U15"
"Spokane Scotties Young G03","SPOKANE SCOTTIES - YOUNG","Pend Orielle Cup U15 Girls"
"Spokane Scotties Young G03","IEYSA G03 Scotties Young-Pomerinke","PSPL Fall Classic - East U15"
"Spokane Sounders A G03","SPOKANE SOUNDERS G03-A","Les Schwab NW Cup Girls U15 Challenge (Silver)"
"Spokane Sounders A G03","SPOKANE SOUNDERS G03-A (WA)","Nike Crossfire Challenge Super Group U15"
"Spokane Sounders A G03","Spokane Sounders G03A","RCL G03 Div 2"
"Spokane Sounders B G03","Spokane Sounders G03B","RCL G03 Div 4"
"Spokane Sounders B G03","SPOKANE SOUNDERS SOUNDERS 03 B","Les Schwab NW Cup Girls U15 Challenge (Silver)"
"Spokane Sounders B G03","SPOKANE SOUNDERS SOUNDERS 03 B (WA)","Nike Crossfire Challenge Silver Group U15"
"SSC Shadow Elite Dimmler G03","Spokane Shadow Elite 03/04 Dimmler","PSPL Fall Copa - East U15"
"SSC Shadow Elite Krum G03","SCC Shadow elite G03 Krum","Sounders FC Cup GU15 Silver"
"SSC Shadow Elite Krum G03","SSC SHADOW ELITE SELECT (KRUM)","Les Schwab NW Cup Girls U15 Challenge (Silver)"
"Sting SC Timbers Red G03","STING TIMBERS FC 03G RED","Les Schwab NW Cup Girls U15 Challenge (Silver)"
"Sting SC Timbers Red G03","Sting Timbers FC 03G Red","PSPL Fall Super League - East U15"
"Surrey United G02","SURREY UNITED 2002 GIRLS HEAT (PHOENIX) (CND)","SX Cup Girls U15/U16 Gold - Tier 3 U15"
"Surrey United G03","SURREY UNITED SUSC 03 (CND)","SX Cup Girls U15 Premier - Tier 1 U15"
"TC United White G03","TC United G03 - White Jorgenson","PSPL Classic 1 - West U15"
"TC United White G03","TC United G03 White","Crossfire Select U15 Silver"
"TC United White G03","TC United G03 - White Jorgenson","PSPL Fall Classic - West U15"
"Thompson Okanagan FC G03","THOMPSON OKANAGAN FC 2003 GIRLS (CND)","SX Cup Girls U15 Premier - Tier 1 U15"
"Three Rivers SC Black G03","3RSC G03 8th Grade","RCL G03 8th G Fall"
"Three Rivers SC Black G03","3RSC G03 RCL Black","RCL G03 Div 1"
"Three Rivers SC Black G03","THREE RIVERS G03 BLACK SUAREZ","Clash At the Border Super Gold/Silver"
"Three Rivers SC Black G03","THREE RIVERS G03 BLACK SUAREZ (WA)","Nike Crossfire Challenge Super Group U15"
"Three Rivers SC Green G03","3RSC G03 RCL Green","RCL G03 Div 4"
"Three Rivers SC Green G03","THREE RIVERS G03 GREEN","Les Schwab NW Cup Girls U15 Challenge (Silver)"
"THUSC Emerald G03","THUSC 03G EMERALD","Clash At the Border Super Gold/Silver"
"THUSC Emerald G03","THUSC EMERALD (OR)","Nike Crossfire Challenge Gold Group U15"
"THUSC Emerald G03","THUSC EMERALD (OR)","Oswego Nike Cup Gold U15"
"THUSC Obsidian G03","THUSC 03G Obsidian","PTT G03 Division 1 White"
"THUSC Obsidian G03","THUSC Obsidian","Beaverton Cup U15 Bronze"
"THUSC Obsidian G03","THUSC OBSIDIAN","Clash At the Border Gold/Silver/Bronze"
"THUSC Obsidian G03","THUSC OBSIDIAN (OR)","Oswego Nike Cup Bronze U15"
"THUSC Sapphire G03","THUSC 03G Sapphire","PTT G03 Premier"
"THUSC Sapphire G03","THUSC 03G SAPPHIRE","Clash At the Border Gold/Silver/Bronze"
"THUSC Sapphire G03","TUALATIN HILLS UNITED THUSC UNITED 03G SAPPHIRE (OR)","Nike Crossfire Challenge Silver Group U15"
"THUSC Sapphire G03","TUALATIN HILLS UNITED THUSC UNITED 03G SAPPHIRE (OR)","Oswego Nike Cup Silver U15"
"TSS Academy Red G03","TSS ACADEMY TSS FC RED (CND:BC)","SX Cup Girls U15 Metro/U16 Gold - Tier 2/Tier 3 U15"
"UPSC Storm G03","UP Storm","SSUL G03 16/17 Division 3"
"VAFC Blaze G03","VAFC BLAZE (CND:BC)","SX Cup Girls U15/U16 Gold - Tier 3 U15"
"Valor Black Deatherage G03","IEYSA G03 Valor SC Black Deatherage","PSPL WSPL U15"
"Vancouver FC G03","VANCOUVER FC U15 GIRLS (CND)","SX Cup Girls U15 Metro/U16 Gold - Tier 2/Tier 3 U15"
"Vancouver Island Wave G03","VI WAVE 2003 (CND)","SX Cup Girls U15 Premier - Tier 1 U15"
"Vancouver United Electricity G03","VANCOUVER UNITED ELECTRICITY (CND:BC)","SX Cup Girls U15/U16 Gold - Tier 3 U15"
"WA East G02","WASHINGTON EAST SC G02 ROBLES","Showcase of Champions Girls U15/16"
"WA East G03","WASHINGTON EAST SC - G03/04","Pend Orielle Cup U15 Girls"
"WA East G03","Washington East SC 03/04","PSPL Classic 1 - East U15"
"WA East G03","Washington East SC Washington East G03 Robles","PSPL Classic 1 - East U15"
"WA East G03","WASHINGTPN EAST SC G03/04","Les Schwab NW Cup Girls U15 Challenge (Silver)"
"WA East G03","Washington East SC 03/04","PSPL Fall Classic - East U15"
"WA Rush G03","Washington Rush 8 G03","RCL G03 8th G Fall"
"WA Rush G03","WA Rush G03 Rush","Rainier Challenge Copa U15"
"WA Rush G03","Washington Rush G03 A","RCL G03 Div 1"
"WA Rush G03","WASHINGTON RUSH G03 RUSH","WA Rush Cup GU15 Gold"
"WA Rush G03","WASHINGTON RUSH G03 RUSH","NW Champions Cup GIRLS 03"
"WA Rush G03","WASHINGTON RUSH G03 RUSH (WA)","Nike Crossfire Challenge Super Group U15"
"WA Rush Nero G03","WA Rush G03 Nero","Skagit Firecracker Div. 3 U15"
"WA Rush Nero G03","WA Rush G03 Nero","Eastside FC Cup GU14-15"
"WA Rush Nero G03","WA RUSH G03 NERO","WA Rush Cup GU15 Silver"
"WA Rush Nero G03","Washington Rush G03 Nero B","RCL G03 Div 3"
"WA Rush Select G03","Washington Rush Select G03","Xtreme Cup GU15"
"WA Rush Select G03","WASHINGTON RUSH SELECT G03","PCU Summer Classic Bronze"
"WAFC Storm G03","WAFC 03G Storm","PTT G03 Division 1 Red"
"WAFC Storm G03","WAFC Storm","Beaverton Cup U15 Gold"
"WAFC Storm G03","WAFC Storm","Mt Hood Challenge U15 Silver"
"Walla Walla United SC G03","Walla Walla United Soccer Club 03 Kasenga","PSPL Classic 1 - East U15"
"Walla Walla United SC G03","Walla Walla United Soccer Club 03 Kasenga","PSPL Fall Copa - East U15"
"Washington Timbers Red 1 G03","WA Timbers 03G Red 1","PTT G03 Premier"
"Washington Timbers Red 1 G03","WASHINGTON TIMBERS FC 03G RED 1","Clash At the Border Super Gold/Silver"
"Washington Timbers Red 1 G03","WASHINGTON TIMBERS FC 03G RED 1 (WA)","Oswego Nike Cup Gold U15"
"Washington Timbers Red 1 G03","WASHINGTON TIMBERS FC 2003G RED 1 (WA)","Timbers Winter Showcase 2003 FWRL U15"
"Washington Timbers Red 1 G03","WASHINGTON TIMBERS FC RED 1 U15G'03 (WA)","Nike Crossfire Challenge Gold Group U15"
"Washington Timbers Red 2 G03","WASHINGTON TIMBERS FC 03G RED 2","Clash At the Border Super Gold/Silver"
"Washington Timbers Red 2 G03","WASHINGTON TIMBERS WA TIMBERS 03G RED 2 (WA)","REDAPT Cup Silver U15"
"Washington Timbers Red 2 G03","WTFC 03G Red 2","Beaverton Cup U15 Silver"
"Washington Timbers White 1 G03","WASHINGTON TIMBERS FC 03G WHITE 1","PCU Summer Classic Bronze"
"Washington Timbers White 1 G03","WTFC G03 White 1","Mt Hood Challenge U15 Silver"
"Washington United Huskies G02","Washington United Huskies - GU16","SSUL G03 16/17 Division 3"
"Wenatchee FC Black G02","WENATCHEE FC G02","Showcase of Champions Girls U15/16"
"Wenatchee Valley United Barboza G03","OPS FC G03","Skagit Firecracker Div. 1 U15"
"Wenatchee Valley United Barboza G03","OPS FC G03","Sounders FC Cup GU15 Gold"
"Wenatchee Valley United Barboza G03","OPS FC G03 (WA)","REDAPT Cup Gold U15"
"Wenatchee Valley United Barboza G03","UNITED SC OPS FC-Barboza","PSPL Classic 1 - East U15"
"Wenatchee Valley United Barboza G03","UNITED SC OPS FC-Barboza","PSPL Fall Super League - East U15"
"Wenatchee Valley United Blue Angels G03","UNITED SC Blue Angels","PSPL Fall Copa - East U15"
"Wenatchee Valley United Kodiaks G03","UNITED SC OPS FC G03 Kodiaks","PSPL Classic 1 - East U15"
"Wenatchee Valley United Kodiaks G03","UNITED SC OPS FC G03 Kodiaks","PSPL Fall Super League - East U15"
"Wenatchee Valley United Magic Strykers G03","QUINCY UNITED MAGIC STRYKERS","Les Schwab NW Cup Girls U15 Challenge (Silver)"
"Wenatchee Valley United Magic Strykers G03","UNITED SC Magic Strykers Quincy","PSPL Fall Copa - East U15"
"Wenatchee Valley United Tigers G03","UNITED SC Tigers","PSPL Classic 1 - East U15"
"Wenatchee Valley United Tigers G03","Wenatchee United Tigers","Crossfire Select U15 Silver"
"Wenatchee Valley United Tigers G03","UNITED SC Tigers","PSPL Fall Super League - East U15"
"West Narrows FC Blue G03","West Narrows F.C. G 03 Navy","PSPL Classic 2 - West U15"
"West Narrows FC Blue G03","WNFC G 03 Navy","Sounders FC Cup GU15 Silver"
"West Narrows FC Blue G03","WNFC G03 Navy","Xtreme Cup GU15"
"West Narrows FC Blue G03","West Narrows F.C. G 03 Navy","PSPL Fall Classic - West U15"
"Westside Timbers Copa TS G03","Westside Timbers 03G Copa TS","PTT G03 Premier"
"Westside Timbers Copa TS G03","WESTSIDE TIMBERS COPA TS","NW Champions Cup GIRLS 03"
"Westside Timbers Copa TS G03","WESTSIDE TIMBERS COPA TS (OR)","Oswego Nike Cup Gold U15"
"Westside Timbers Copa TS G03","WESTSIDE TIMBERS COPA TS (OR)","Timbers Winter Showcase 2003 Showcase U15"
"Westside Timbers Copa TS G03","WT 03G Copa TS","Beaverton Cup U15 Gold"
"Westside Timbers Copa TS G04","WESTSIDE TIMBERS G04 COPA TS (OR)","Timbers Winter Showcase 2003 Showcase U15"
"Westside Timbers Samba TS G03","Westside Timbers 03G Samba TS","PTT G03 Division 1 White"
"Westside Timbers Samba TS G03","WESTSIDE TIMBERS 03G SAMBA TS (OR)","Oswego Nike Cup Silver U15"
"Westside Timbers Samba TS G03","WESTSIDE TIMBERS 03G SAMBA TS (OR)","Bend Premier Cup Christine Sinclair (Silver) Division U15"
"Westside Timbers Samba TS G03","WT 03G Samba TS","Beaverton Cup U15 Silver"
"Whatcom FC Rangers Blue G03","61 WFC Rangers G03 blue","Rimland Challenge U15"
"Whatcom FC Rangers Blue G03","WFC Rangers G03 blue","Skagit Firecracker Div. 1 U15"
"Whatcom FC Rangers Blue G03","Whatcom FC Rangers - G03 Blue","RCL G03 Div 4"
"Whatcom FC Rangers Gold G03","WFC RANGERS G03 GOLD (WA)","Nike Crossfire Challenge Gold Group U15"
"Whatcom FC Rangers Gold G03","Whatcom FC Rangers - G03 Gold","RCL G03 Div 2"
"Whatcom FC Rangers White G03","WFC Rangers G03 White","Crossfire Select U15 Silver"
"Whatcom FC Rangers White G03","WFC Rangers GU15 White","Skagit Firecracker Div. 3 U15"
"Whatcom FC Rangers White G03","Whatcom FC Rangers G03 Dev","NPSL Fall - Division 1 (03) U15"
"Whatcom FC Rangers White G03","Whatcom FC Rangers G03 White","NPSL Division 2 (03) U15"
"WPFC Black G03","WPFC 8 G03","RCL G03 8th G Fall"
"WPFC Black G03","WPFC G03 Black","Rainier Challenge Copa U15"
"WPFC Black G03","WPFC G03 BLACK","NW Champions Cup GIRLS 03"
"WPFC Black G03","WPFC G03 BLACK (WA)","Nike Crossfire Challenge Super Group U15"
"WPFC Black G03","WPFC G03 BLACK (WA)","Timbers Winter Showcase 2003 FWRL U15"
"WPFC Black G03","WPFC G03 Black B","RCL G03 Div 1"
"WPFC ECNL G04","WPFC G04 ECNL","NW Champions Cup GIRLS 03"
"WPFC White G03","WASHINGTON PREMIER G03 WHITE (WA)","Nike Crossfire Challenge Silver Group U15"
"WPFC White G03","WASHINGTON PREMIER G03 WHITE (WA)","REDAPT Cup Gold U15"
"WPFC White G03","WPFC G03 White","Rainier Challenge Copa U15"
"WPFC White G03","WPFC G03 White","Mt Hood Challenge U15 Premier"
"WPFC White G03","WPFC G03 White C","RCL G03 Div 3"
