"date","home.team","home.score","away.team","away.score","venue","home.adv","away.adv","surface"
2016-07-10,"Southlake Select Patriots G03",1,"MVP Marauders White G03",1,"KCC GU14","neutral","neutral","Unk"
2016-07-10,"SK United G03",1,"Irish FC Bandits G03",2,"KCC GU14","neutral","neutral","Unk"
2016-07-10,"West Seattle En Fuego G03",2,"Kent United Green G03",1,"KCC GU14","neutral","neutral","Unk"
2016-07-10,"Kent United White G03",1,"West Narrows FC Blue G03",1,"KCC GU14","neutral","neutral","Unk"
2016-07-10,"CUSC Lil Thorns G03",4,"Crossfire OR CUSC Black G03",0,"PCU Summer Classic U14 Girls","neutral","neutral","Grass"
2016-07-10,"PCU Black G03",0,"Crossfire OR LOSC Blue II G03",0,"PCU Summer Classic U14 Girls","neutral","neutral","Grass"
2016-07-10,"Westside Timbers Samba G03",0,"PCU Red G03",0,"PCU Summer Classic U14 Girls","neutral","neutral","Grass"
2016-07-10,"Crossfire OR Blue I G03",3,"NEU PDX Blue G03",0,"PCU Summer Classic U14 Girls","neutral","neutral","Grass"
2016-07-10,"Fraser Valley FC G03",4,"Nortac Sparta Red G03",0,"Seattle United Cup GU14 Gold","neutral","neutral","Grass"
2016-07-10,"NSC Impact G03",0,"Seattle United NE Blue G03",1,"Seattle United Cup GU14 Silver","neutral","neutral","Turf"
2016-07-10,"Seattle United Shoreline Blue G03",5,"Wenatchee Valley United -Unk 3 G03",0,"Seattle United Cup GU14 Silver","neutral","neutral","Grass"
2016-07-10,"Seattle United S Blue G03",5,"South Whidbey Reign G03",0,"Seattle United Cup GU14 Silver","neutral","neutral","Grass"
2016-07-10,"Seattle United Shoreline Blue G03",4,"Seattle United S Blue G03",2,"Seattle United Cup GU14 Silver","neutral","neutral","Grass"
2016-07-15,"HSC Revolution G03",2,"Westside Timbers Mundial TS G03",0,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-15,"Oregon Trails FC Arsenal G03",4,"PCU Black G03",0,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-15,"Washington Timbers Red 2 G03",4,"FC Portland Navy G03",0,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-15,"WAFC Rain G03",0,"CSC Storm G03",2,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-15,"Capital FC Timbers Black G03",0,"Crossfire OR CUSC Black G03",0,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-15,"HSC Thunder G03",0,"Westside Timbers Samba TS G03",3,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-15,"Bend FC Timbers White G03",0,"Three Rivers SC Green G03",0,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-15,"Pacific FC Elite G03",2,"Washington Timbers White 1 G03",2,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-15,"PCU Red G03",3,"THUSC Cobalt G03",0,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-15,"Shoreline SC Verrou G03",2,"TC United White G03",3,"KITG GU14 Green","neutral","neutral","Unk"
2016-07-15,"Green Machines G03",3,"MYSC Lightning G03",1,"KITG GU14 Red","neutral","neutral","Unk"
2016-07-15,"Kalama G03",3,"Hockinson Jr Hawks G03",0,"KITG GU14 Red","neutral","neutral","Unk"
2016-07-15,"Seattle United Copa G03",0,"WPFC Black G03",2,"Nike Crossfire Challenge Super Group U14","neutral","neutral","Grass"
2016-07-15,"Crossfire OR United ECNL G03",3,"PacNW Maroon G03",0,"Nike Crossfire Challenge Super Group U14","neutral","neutral","Grass"
2016-07-15,"HSC GPS Oregon G03",1,"GS Surf A G03",2,"Nike Crossfire Challenge Super Group U14","neutral","neutral","Grass"
2016-07-15,"GS Surf B G03",1,"Calgary Blizzard Bayern G03",2,"Nike Crossfire Challenge Gold Group U14","neutral","neutral","Grass"
2016-07-15,"Blackhills FC Black G03",2,"Capital FC Timbers Red G03",6,"Nike Crossfire Challenge Gold Group U14","neutral","neutral","Grass"
2016-07-15,"Harbor Premier Green G03",3,"NW United Black G03",1,"Nike Crossfire Challenge Gold Group U14","neutral","neutral","Grass"
2016-07-15,"PacNW Blue G03",0,"NEU PDX White G03",2,"Nike Crossfire Challenge Gold Group U14","neutral","neutral","Grass"
2016-07-15,"Seattle United Tango G03",0,"Spokane Sounders A G03",1,"Nike Crossfire Challenge Gold Group U14","neutral","neutral","Grass"
2016-07-15,"Crossfire OR SSC Blue I G03",0,"Arsenal FC SD EGSL G03",0,"Nike Crossfire Challenge Gold Group U14","neutral","neutral","Grass"
2016-07-15,"Highline Premier Blue G03",1,"Kitsap Alliance Red G03",1,"Nike Crossfire Challenge Silver Group U14","neutral","neutral","Grass"
2016-07-15,"FWFC Blue G03",3,"Crossfire OR LOSC Blue I G03",1,"Nike Crossfire Challenge Silver Group U14","neutral","neutral","Grass"
2016-07-15,"WPFC White G03",0,"Crossfire Premier B G03",0,"Nike Crossfire Challenge Silver Group U14","neutral","neutral","Grass"
2016-07-15,"ISC Gunners A G03",2,"ETFC Lyon Black G03",0,"Nike Crossfire Challenge Silver Group U14","neutral","neutral","Grass"
2016-07-15,"Snohomish United Black G03",2,"Seattle Celtic Green G03",3,"Nike Crossfire Challenge Silver Group U14","neutral","neutral","Grass"
2016-07-15,"RV Slammers Orange G03",0,"THUSC Sapphire G03",0,"Nike Crossfire Challenge Silver Group U14","neutral","neutral","Grass"
2016-07-16,"FC Portland Navy G03",1,"CSC Storm G03",4,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-16,"Washington Timbers Red 2 G03",4,"WAFC Rain G03",1,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-16,"HSC Thunder G03",4,"Bend FC Timbers White G03",0,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-16,"Westside Timbers Samba TS G03",1,"Three Rivers SC Green G03",0,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-16,"Capital FC Timbers Black G03",0,"Washington Timbers White 1 G03",3,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-16,"PCU Red G03",3,"Crossfire OR CUSC Black G03",0,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-16,"Pacific FC Elite G03",2,"THUSC Cobalt G03",0,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-16,"Westside Timbers Mundial TS G03",0,"PCU Black G03",0,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-16,"HSC Revolution G03",0,"Oregon Trails FC Arsenal G03",2,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-16,"Westside Timbers Samba TS G03",3,"Bend FC Timbers White G03",0,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-16,"CSC Storm G03",0,"Washington Timbers Red 2 G03",0,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-16,"FC Portland Navy G03",0,"WAFC Rain G03",0,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-16,"Three Rivers SC Green G03",0,"HSC Thunder G03",1,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-16,"Washington Timbers White 1 G03",2,"PCU Red G03",1,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-16,"THUSC Cobalt G03",1,"Capital FC Timbers Black G03",0,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-16,"Crossfire OR CUSC Black G03",1,"Pacific FC Elite G03",1,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-16,"PCU Black G03",1,"HSC Revolution G03",0,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-16,"Westside Timbers Mundial TS G03",0,"Oregon Trails FC Arsenal G03",3,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-16,"CSC Velocity Green G03",1,"Shoreline SC Verrou G03",3,"KITG GU14 Green","neutral","neutral","Unk"
2016-07-16,"Seattle United W Blue G03",3,"TC United White G03",2,"KITG GU14 Green","neutral","neutral","Unk"
2016-07-16,"Seattle United W Blue G03",2,"CSC Velocity Green G03",1,"KITG GU14 Green","neutral","neutral","Unk"
2016-07-16,"SGESC Fusion White G03",2,"Green Machines G03",3,"KITG GU14 Red","neutral","neutral","Unk"
2016-07-16,"FWFC Select G03",0,"Kalama G03",7,"KITG GU14 Red","neutral","neutral","Unk"
2016-07-16,"Hockinson Jr Hawks G03",2,"FWFC Select G03",0,"KITG GU14 Red","neutral","neutral","Unk"
2016-07-16,"MYSC Lightning G03",5,"SGESC Fusion White G03",0,"KITG GU14 Red","neutral","neutral","Unk"
2016-07-16,"WPFC Black G03",2,"PacNW Maroon G03",4,"Nike Crossfire Challenge Super Group U14","neutral","neutral","Grass"
2016-07-16,"Crossfire OR United ECNL G03",1,"Seattle United Copa G03",1,"Nike Crossfire Challenge Super Group U14","neutral","neutral","Grass"
2016-07-16,"Crossfire Premier A G03",0,"San Diego Surf Academy EGSL G03",5,"Nike Crossfire Challenge Super Group U14","neutral","neutral","Grass"
2016-07-16,"HSC GPS Oregon G03",0,"San Diego Surf Academy EGSL G03",1,"Nike Crossfire Challenge Super Group U14","neutral","neutral","Grass"
2016-07-16,"GS Surf A G03",3,"Crossfire Premier A G03",0,"Nike Crossfire Challenge Super Group U14","neutral","neutral","Grass"
2016-07-16,"Blackhills FC Black G03",1,"GS Surf B G03",2,"Nike Crossfire Challenge Gold Group U14","neutral","neutral","Grass"
2016-07-16,"Calgary Blizzard Bayern G03",2,"Capital FC Timbers Red G03",1,"Nike Crossfire Challenge Gold Group U14","neutral","neutral","Grass"
2016-07-16,"NEU PDX White G03",1,"NW United Black G03",2,"Nike Crossfire Challenge Gold Group U14","neutral","neutral","Grass"
2016-07-16,"Harbor Premier Green G03",3,"PacNW Blue G03",3,"Nike Crossfire Challenge Gold Group U14","neutral","neutral","Grass"
2016-07-16,"Arsenal FC SD EGSL G03",0,"Spokane Sounders A G03",3,"Nike Crossfire Challenge Gold Group U14","neutral","neutral","Grass"
2016-07-16,"Seattle United Tango G03",0,"Crossfire OR SSC Blue I G03",0,"Nike Crossfire Challenge Gold Group U14","neutral","neutral","Grass"
2016-07-16,"Crossfire OR LOSC Blue I G03",2,"Kitsap Alliance Red G03",0,"Nike Crossfire Challenge Silver Group U14","neutral","neutral","Grass"
2016-07-16,"Highline Premier Blue G03",1,"FWFC Blue G03",0,"Nike Crossfire Challenge Silver Group U14","neutral","neutral","Grass"
2016-07-16,"ISC Gunners A G03",6,"WPFC White G03",0,"Nike Crossfire Challenge Silver Group U14","neutral","neutral","Grass"
2016-07-16,"Crossfire Premier B G03",1,"ETFC Lyon Black G03",4,"Nike Crossfire Challenge Silver Group U14","neutral","neutral","Grass"
2016-07-16,"Snohomish United Black G03",5,"RV Slammers Orange G03",0,"Nike Crossfire Challenge Silver Group U14","neutral","neutral","Grass"
2016-07-16,"THUSC Sapphire G03",1,"Seattle Celtic Green G03",3,"Nike Crossfire Challenge Silver Group U14","neutral","neutral","Grass"
2016-07-17,"Washington Timbers White 1 G03",5,"Crossfire OR CUSC Black G03",1,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-17,"PCU Red G03",1,"Pacific FC Elite G03",0,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-17,"Washington Timbers Red 2 G03",2,"HSC Thunder G03",0,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-17,"Westside Timbers Samba TS G03",0,"CSC Storm G03",2,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-17,"WAFC Rain G03",2,"Three Rivers SC Green G03",0,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-17,"Oregon Trails FC Arsenal G03",2,"PCU Black G03",0,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-17,"HSC Revolution G03",1,"Westside Timbers Mundial TS G03",0,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-17,"FC Portland Navy G03",4,"Bend FC Timbers White G03",0,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-17,"Washington Timbers White 1 G03",0,"PCU Red G03",6,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-17,"THUSC Cobalt G03",0,"Capital FC Timbers Black G03",2,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-17,"Washington Timbers Red 2 G03",1,"CSC Storm G03",0,"Beaverton Cup GU14 Silver","neutral","neutral","Unk"
2016-07-17,"TC United White G03",4,"CSC Velocity Green G03",0,"KITG GU14 Green","neutral","neutral","Unk"
2016-07-17,"Shoreline SC Verrou G03",2,"Seattle United W Blue G03",0,"KITG GU14 Green","neutral","neutral","Unk"
2016-07-17,"TC United White G03",2,"Shoreline SC Verrou G03",3,"KITG GU14 Green","neutral","neutral","Unk"
2016-07-17,"Kalama G03",2,"MYSC Lightning G03",1,"KITG GU14 Red","neutral","neutral","Unk"
2016-07-17,"Green Machines G03",1,"Hockinson Jr Hawks G03",0,"KITG GU14 Red","neutral","neutral","Unk"
2016-07-17,"Kalama G03",3,"Green Machines G03",0,"KITG GU14 Red","neutral","neutral","Unk"
2016-07-17,"PacNW Maroon G03",1,"Seattle United Copa G03",0,"Nike Crossfire Challenge Super Group U14","neutral","neutral","Grass"
2016-07-17,"WPFC Black G03",1,"Crossfire OR United ECNL G03",0,"Nike Crossfire Challenge Super Group U14","neutral","neutral","Grass"
2016-07-17,"Crossfire Premier A G03",0,"HSC GPS Oregon G03",0,"Nike Crossfire Challenge Super Group U14","neutral","neutral","Grass"
2016-07-17,"San Diego Surf Academy EGSL G03",0,"GS Surf A G03",0,"Nike Crossfire Challenge Super Group U14","neutral","neutral","Grass"
2016-07-17,"Capital FC Timbers Red G03",1,"GS Surf B G03",3,"Nike Crossfire Challenge Gold Group U14","neutral","neutral","Grass"
2016-07-17,"Calgary Blizzard Bayern G03",3,"Blackhills FC Black G03",0,"Nike Crossfire Challenge Gold Group U14","neutral","neutral","Grass"
2016-07-17,"NW United Black G03",1,"PacNW Blue G03",3,"Nike Crossfire Challenge Gold Group U14","neutral","neutral","Grass"
2016-07-17,"NEU PDX White G03",0,"Harbor Premier Green G03",3,"Nike Crossfire Challenge Gold Group U14","neutral","neutral","Grass"
2016-07-17,"Arsenal FC SD EGSL G03",5,"Seattle United Tango G03",1,"Nike Crossfire Challenge Gold Group U14","neutral","neutral","Grass"
2016-07-17,"Spokane Sounders A G03",2,"Crossfire OR SSC Blue I G03",1,"Nike Crossfire Challenge Gold Group U14","neutral","neutral","Grass"
2016-07-17,"Crossfire OR LOSC Blue I G03",3,"Highline Premier Blue G03",1,"Nike Crossfire Challenge Silver Group U14","neutral","neutral","Grass"
2016-07-17,"Kitsap Alliance Red G03",2,"FWFC Blue G03",1,"Nike Crossfire Challenge Silver Group U14","neutral","neutral","Grass"
2016-07-17,"ETFC Lyon Black G03",6,"WPFC White G03",1,"Nike Crossfire Challenge Silver Group U14","neutral","neutral","Grass"
2016-07-17,"Crossfire Premier B G03",2,"ISC Gunners A G03",1,"Nike Crossfire Challenge Silver Group U14","neutral","neutral","Grass"
2016-07-17,"Seattle Celtic Green G03",3,"RV Slammers Orange G03",0,"Nike Crossfire Challenge Silver Group U14","neutral","neutral","Grass"
2016-07-17,"THUSC Sapphire G03",0,"Snohomish United Black G03",2,"Nike Crossfire Challenge Silver Group U14","neutral","neutral","Grass"
2016-07-18,"PacNW Maroon G03",0,"GS Surf A G03",1,"Nike Crossfire Challenge Super Group U14","neutral","neutral","Grass"
2016-07-18,"WPFC Black G03",0,"San Diego Surf Academy EGSL G03",6,"Nike Crossfire Challenge Super Group U14","neutral","neutral","Grass"
2016-07-18,"GS Surf A G03",0,"San Diego Surf Academy EGSL G03",2,"Nike Crossfire Challenge Super Group U14","neutral","neutral","Grass"
2016-07-18,"Calgary Blizzard Bayern G03",5,"Harbor Premier Green G03",0,"Nike Crossfire Challenge Gold Group U14","neutral","neutral","Grass"
2016-07-18,"GS Surf B G03",3,"Spokane Sounders A G03",4,"Nike Crossfire Challenge Gold Group U14","neutral","neutral","Grass"
2016-07-18,"Calgary Blizzard Bayern G03",1,"Spokane Sounders A G03",3,"Nike Crossfire Challenge Gold Group U14","neutral","neutral","Grass"
2016-07-18,"Crossfire OR LOSC Blue I G03",1,"Snohomish United Black G03",0,"Nike Crossfire Challenge Silver Group U14","neutral","neutral","Grass"
2016-07-18,"ISC Gunners A G03",2,"Seattle Celtic Green G03",3,"Nike Crossfire Challenge Silver Group U14","neutral","neutral","Grass"
2016-07-18,"Crossfire OR LOSC Blue I G03",3,"Seattle Celtic Green G03",1,"Nike Crossfire Challenge Silver Group U14","neutral","neutral","Grass"
2016-07-22,"RSA Elite Hanson G03",2,"Crossfire Select Tacey G03",1,"Crossfire Select U14","neutral","neutral","Unk"
2016-07-22,"NSC Vipers G03",1,"RSA Elite Hanson G03",2,"Crossfire Select U14","neutral","neutral","Unk"
2016-07-22,"Seattle Celtic White G03",2,"Crossfire Select Cruz G03",1,"Crossfire Select U14","neutral","neutral","Unk"
2016-07-22,"Crossfire Select Cruz G03",0,"PCU Red G03",1,"Crossfire Select U14","neutral","neutral","Unk"
2016-07-22,"FPSC Fury Black G03",6,"Crossfire Select Oka G03",0,"Crossfire Select U14","neutral","neutral","Unk"
2016-07-22,"Crossfire Select Oka G03",1,"Kent United White G03",0,"Crossfire Select U14","neutral","neutral","Unk"
2016-07-22,"Seattle United Shoreline Blue G03",13,"Mukilteo Rush G03",0,"Crossfire Select U14","neutral","neutral","Unk"
2016-07-22,"Mukilteo Rush G03",0,"Kent United Green G03",3,"Crossfire Select U14","neutral","neutral","Unk"
2016-07-22,"THUSC Emerald G03",0,"Crossfire OR Blue I G03",3,"Oswego Nike Cup Gold U14","neutral","neutral","Unk"
2016-07-22,"THUSC Emerald G03",0,"PSPL Surf Academy G03",4,"Oswego Nike Cup Gold U14","neutral","neutral","Unk"
2016-07-22,"Crossfire OR SSC Blue I G03",0,"Bend FC Timbers Red G03",1,"Oswego Nike Cup Gold U14","neutral","neutral","Unk"
2016-07-22,"Mustang SC Elite G03",1,"Crossfire OR SSC Blue I G03",0,"Oswego Nike Cup Gold U14","neutral","neutral","Unk"
2016-07-22,"Crossfire OR LOSC Blue I G03",7,"FCC Cougars G03",0,"Oswego Nike Cup Silver U14","neutral","neutral","Unk"
2016-07-22,"ETFC Lyon Red G03",0,"Valor Black Deatherage G03",1,"Oswego Nike Cup Silver U14","neutral","neutral","Unk"
2016-07-22,"Crossfire OR WUSC White G03",1,"FC Portland Navy G03",4,"Oswego Nike Cup Silver U14","neutral","neutral","Unk"
2016-07-22,"MVP Marauders Navy G03",1,"Leahi 04 Premier G03",1,"Oswego Nike Cup Silver U14","neutral","neutral","Unk"
2016-07-22,"Crossfire OR LOSC Blue II G03",3,"Westside Timbers Mundial TS G03",0,"Oswego Nike Cup Bronze U14","neutral","neutral","Unk"
2016-07-22,"NICH Impact G03",3,"Westside Timbers Mundial TS G03",0,"Oswego Nike Cup Bronze U14","neutral","neutral","Unk"
2016-07-22,"Crossfire OR LOSC Blue II G03",3,"NICH Impact G03",0,"Oswego Nike Cup Bronze U14","neutral","neutral","Unk"
2016-07-22,"Spokane Sounders B G03",1,"CUSC -Unk G03",0,"Oswego Nike Cup Bronze U14","neutral","neutral","Unk"
2016-07-22,"THUSC Obsidian G03",0,"CUSC -Unk G03",0,"Oswego Nike Cup Bronze U14","neutral","neutral","Unk"
2016-07-22,"Spokane Sounders B G03",1,"THUSC Obsidian G03",1,"Oswego Nike Cup Bronze U14","neutral","neutral","Unk"
2016-07-22,"Whatcom FC Rangers Blue G03",0,"CWSA Navy G03",1,"Sounders FC Cup GU14 Gold","neutral","neutral","Turf"
2016-07-22,"Breakers Black G03",0,"ASE Emerald G03",0,"Sounders FC Cup GU14 Gold","neutral","neutral","Turf"
2016-07-22,"Harbor Premier White G03",0,"SGESC Fusion Navy G03",2,"Sounders FC Cup GU14 Silver","neutral","neutral","Turf"
2016-07-22,"ISC Gunners B G03",1,"Wenatchee Valley United Kodiaks G03",2,"Sounders FC Cup GU14 Silver","neutral","neutral","Turf"
2016-07-22,"GS Surf D G03",1,"CWSA White G03",1,"Sounders FC Cup GU14 Silver","neutral","neutral","Unk"
2016-07-23,"Crossfire Select Tacey G03",0,"NSC Vipers G03",1,"Crossfire Select U14","neutral","neutral","Unk"
2016-07-23,"PCU Red G03",2,"Seattle Celtic White G03",2,"Crossfire Select U14","neutral","neutral","Unk"
2016-07-23,"Kent United White G03",0,"FPSC Fury Black G03",5,"Crossfire Select U14","neutral","neutral","Unk"
2016-07-23,"Kent United Green G03",1,"Seattle United Shoreline Blue G03",1,"Crossfire Select U14","neutral","neutral","Unk"
2016-07-23,"RSA Elite Hanson G03",1,"Seattle United Shoreline Blue G03",2,"Crossfire Select U14","neutral","neutral","Unk"
2016-07-23,"Seattle Celtic White G03",0,"FPSC Fury Black G03",4,"Crossfire Select U14","neutral","neutral","Unk"
2016-07-23,"NSC Vipers G03",0,"Kent United Green G03",1,"Crossfire Select U14","neutral","neutral","Unk"
2016-07-23,"PCU Red G03",1,"Crossfire Select Oka G03",0,"Crossfire Select U14","neutral","neutral","Unk"
2016-07-23,"PSPL Surf Academy G03",0,"Crossfire OR Blue I G03",2,"Oswego Nike Cup Gold U14","neutral","neutral","Unk"
2016-07-23,"Mustang SC Elite G03",0,"Bend FC Timbers Red G03",0,"Oswego Nike Cup Gold U14","neutral","neutral","Unk"
2016-07-23,"PSPL Surf Academy G03",2,"Crossfire OR SSC Blue I G03",0,"Oswego Nike Cup Gold U14","neutral","neutral","Unk"
2016-07-23,"Bend FC Timbers Red G03",0,"THUSC Emerald G03",3,"Oswego Nike Cup Gold U14","neutral","neutral","Unk"
2016-07-23,"ETFC Lyon Red G03",0,"Crossfire OR LOSC Blue I G03",1,"Oswego Nike Cup Silver U14","neutral","neutral","Unk"
2016-07-23,"FCC Cougars G03",0,"Valor Black Deatherage G03",8,"Oswego Nike Cup Silver U14","neutral","neutral","Unk"
2016-07-23,"FCC Cougars G03",0,"ETFC Lyon Red G03",4,"Oswego Nike Cup Silver U14","neutral","neutral","Unk"
2016-07-23,"Valor Black Deatherage G03",2,"Crossfire OR LOSC Blue I G03",1,"Oswego Nike Cup Silver U14","neutral","neutral","Unk"
2016-07-23,"Leahi 04 Premier G03",3,"FC Portland Navy G03",0,"Oswego Nike Cup Silver U14","neutral","neutral","Unk"
2016-07-23,"Crossfire OR WUSC White G03",0,"MVP Marauders Navy G03",2,"Oswego Nike Cup Silver U14","neutral","neutral","Unk"
2016-07-23,"Leahi 04 Premier G03",5,"Crossfire OR WUSC White G03",0,"Oswego Nike Cup Silver U14","neutral","neutral","Unk"
2016-07-23,"FC Portland Navy G03",1,"MVP Marauders Navy G03",2,"Oswego Nike Cup Silver U14","neutral","neutral","Unk"
2016-07-23,"NICH Impact G03",1,"CUSC -Unk G03",5,"Oswego Nike Cup Bronze U14","neutral","neutral","Unk"
2016-07-23,"THUSC Obsidian G03",2,"Westside Timbers Mundial TS G03",0,"Oswego Nike Cup Bronze U14","neutral","neutral","Unk"
2016-07-23,"Crossfire OR LOSC Blue II G03",2,"THUSC Obsidian G03",2,"Oswego Nike Cup Bronze U14","neutral","neutral","Unk"
2016-07-23,"Spokane Sounders B G03",0,"CUSC -Unk G03",3,"Oswego Nike Cup Bronze U14","neutral","neutral","Unk"
2016-07-23,"ASE Emerald G03",2,"CWSA Navy G03",0,"Sounders FC Cup GU14 Gold","neutral","neutral","Turf"
2016-07-23,"Breakers Black G03",3,"Whatcom FC Rangers Blue G03",0,"Sounders FC Cup GU14 Gold","neutral","neutral","Turf"
2016-07-23,"ISC Gunners B G03",2,"Harbor Premier White G03",0,"Sounders FC Cup GU14 Silver","neutral","neutral","Turf"
2016-07-23,"SGESC Fusion Navy G03",4,"CWSA White G03",0,"Sounders FC Cup GU14 Silver","neutral","neutral","Turf"
2016-07-23,"Wenatchee Valley United Kodiaks G03",2,"GS Surf D G03",0,"Sounders FC Cup GU14 Silver","neutral","neutral","Turf"
2016-07-24,"Seattle United Shoreline Blue G03",0,"FPSC Fury Black G03",2,"Crossfire Select U14","neutral","neutral","Unk"
2016-07-24,"RSA Elite Hanson G03",2,"Seattle Celtic White G03",3,"Crossfire Select U14","neutral","neutral","Unk"
2016-07-24,"NSC Vipers G03",2,"Crossfire Select Oka G03",1,"Crossfire Select U14","neutral","neutral","Unk"
2016-07-24,"Kent United Green G03",1,"PCU Red G03",0,"Crossfire Select U14","neutral","neutral","Unk"
2016-07-24,"Crossfire Select Tacey G03",8,"Mukilteo Rush G03",0,"Crossfire Select U14","neutral","neutral","Unk"
2016-07-24,"Crossfire Select Cruz G03",5,"Kent United White G03",0,"Crossfire Select U14","neutral","neutral","Unk"
2016-07-24,"Crossfire Select Tacey G03",1,"Crossfire Select Cruz G03",0,"Crossfire Select U14","neutral","neutral","Unk"
2016-07-24,"Mukilteo Rush G03",0,"Kent United White G03",2,"Crossfire Select U14","neutral","neutral","Unk"
2016-07-24,"Crossfire OR Blue I G03",3,"THUSC Emerald G03",0,"Oswego Nike Cup Gold U14","neutral","neutral","Unk"
2016-07-24,"Mustang SC Elite G03",0,"PSPL Surf Academy G03",2,"Oswego Nike Cup Gold U14","neutral","neutral","Unk"
2016-07-24,"Crossfire OR Blue I G03",0,"PSPL Surf Academy G03",4,"Oswego Nike Cup Gold U14","neutral","neutral","Unk"
2016-07-24,"Valor Black Deatherage G03",4,"MVP Marauders Navy G03",3,"Oswego Nike Cup Silver U14","neutral","neutral","Unk"
2016-07-24,"Crossfire OR LOSC Blue I G03",2,"Leahi 04 Premier G03",0,"Oswego Nike Cup Silver U14","neutral","neutral","Unk"
2016-07-24,"Valor Black Deatherage G03",2,"Crossfire OR LOSC Blue I G03",1,"Oswego Nike Cup Silver U14","neutral","neutral","Unk"
2016-07-24,"Crossfire OR LOSC Blue II G03",0,"CUSC -Unk G03",1,"Oswego Nike Cup Bronze U14","neutral","neutral","Unk"
2016-07-24,"CWSA Navy G03",1,"Breakers Black G03",3,"Sounders FC Cup GU14 Gold","neutral","neutral","Grass"
2016-07-24,"ASE Emerald G03",3,"Whatcom FC Rangers Blue G03",2,"Sounders FC Cup GU14 Gold","neutral","neutral","Grass"
2016-07-24,"Breakers Black G03",2,"ASE Emerald G03",0,"Sounders FC Cup GU14 Gold","neutral","neutral","Turf"
2016-07-24,"ISC Gunners B G03",2,"GS Surf D G03",1,"Sounders FC Cup GU14 Silver","neutral","neutral","Grass"
2016-07-24,"CWSA White G03",3,"Harbor Premier White G03",1,"Sounders FC Cup GU14 Silver","neutral","neutral","Grass"
2016-07-24,"SGESC Fusion Navy G03",4,"Wenatchee Valley United Kodiaks G03",0,"Sounders FC Cup GU14 Silver","neutral","neutral","Grass"
2016-07-24,"SGESC Fusion Navy G03",2,"ISC Gunners B G03",0,"Sounders FC Cup GU14 Silver","neutral","neutral","Grass"
2016-07-29,"TC United Navy G03",3,"TBD G03",2,"Portland Cup U14","neutral","neutral","Unk"
2016-07-29,"FC Salmon Creek Nemesis White G03",4,"Crossfire OR WUSC White G03",0,"Portland Cup U14","neutral","neutral","Unk"
2016-07-29,"Crossfire OR WUSC White G03",0,"TC United Navy G03",10,"Portland Cup U14","neutral","neutral","Unk"
2016-07-29,"TBD G03",0,"FC Salmon Creek Nemesis White G03",6,"Portland Cup U14","neutral","neutral","Unk"
2016-07-29,"Spokane Scotties Young G03",4,"SSC Shadow Elite Dimmler G03",0,"River City Cup U14 Girls (2003) U14","neutral","neutral","Grass"
