"name","alt.name","venue"
"Lethbridge FC G04","LETHBRIDGE U13 GIRLS 04-MCCULLOUCH (CND)","River City Cup U13 (2004) U13"
"LS Patrick G04","LS Patrick","NPSL Division 3 (04) U13"
"LS Patrick G04","LS Lake FC","Sky River GU13"
"LYS Cascades G04","LINCOLN YOUTH SOCCERLYS CASCADES","PCU Summer Classic U13 Girls Silver Black"
"LYS Cascades G04","LYS 04G Cascades Red","PTT G04 Division 1 White"
"LYS Cascades White G04","LYS 04G Cascades White","PTT G04 Division 2 White"
"MIFC Sting G04","MIFC STING (WA)","REDAPT Cup Age Group U13"
"MIFC Sting G04","MIFC G04 Sting","NPSL Division 3 (04) U13"
"MIFC Sting G04","MIFC Sting","Sky River GU13"
"Missoula Strikers Black G04","MISSOULA STRIKERSBLACK 12G-CL","Pend Orielle Cup Girls Gold"
"Moscow United G04","MOSCOW UNITED SC G04- POLER","IPL East U13"
"Mountain Home G04","MHSC GIRLS '04-'05-'06 (U13)","Idaho D3 U13G Division 2 U13"
"Mountain United FC G04","102 MUFC Girls Intake U13","Baker Blast Premier U13"
"Mountain United FC G04","MOUNTAIN UNITED FC (CANADA)","SX Cup Girls U13 Premier - Tier 1 U13"
"Mr Bills Rockets G04","Mr. Bills Rockets (Maggs)","Cowlitz Kickoff GU13"
"MRFC Blue G04","MRFC G04 McGonegle","Blast Off G2004 B"
"MRFC Blue G04","MRFC G04 MCGONEGLE","Central WA Super Cup Girls U13 Gold"
"MRFC Blue G04","MRFC G04 McGonegle","PSPL WSPL 2 U13"
"MRFC Blue G04","MRFC G04 McGonegle","US Club Regionals 2004"
"MRFC White G04","MRFC G04 Seppi","Blast Off G2004 B"
"MRFC White G04","MRFC G04 Seppi","Labor Day Cup GU13 Silver"
"MRFC White G04","MRFC G04 Seppi","PSPL Copa U13"
"MRFC White G04","MRFC G04 Seppi","Rainier Challenge Copa U13"
"Mukilteo Rush G04","Rush Select G04","Crossfire Select U13 Bronze"
"Mukilteo Rush G04","Rush Select G04","Xtreme Cup GU13 Silver"
"Mukilteo Rush G04","Rush Select G04 A","NPSL Division 3 (04) U13"
"Mustang SC Pre-ECNL G04","MUSTANG SC 04G PRE ECNL RED (CAN)","Oswego Nike Cup Gold U13"
"Mustang SC Pre-ECNL G04","MUSTANG SC 2004 PRE-ECNL ELITE (CAN)","Nike Crossfire Challenge Super Group U13"
"MVP Marauders Navy G04","MAPLE VALLEY PREMIER MARAUDERS 04 NAVY (WA)","Oswego Nike Cup Silver U13"
"MVP Marauders Navy G04","MAPLE VALLEYMARAUDERS 04' NAVY","Central WA Super Cup Girls U13 Gold"
"MVP Marauders Navy G04","MVP Marauders 04 Navy","PSPL WSPL 2 U13"
"MVP Marauders Navy G04","MVP Maruaders 04 Navy","Seattle United Cup GU13 Gold"
"MVP Marauders White G04","MAPLE VALLEY PREMIERMARAUDERS WHITE 04'","Central WA Super Cup Girls U13 Gold"
"MVP Marauders White G04","MVP Marauders 04' White","PSPL Classic 2 U13"
"MVP Marauders White G04","MVP Marauders White 04'","Sounders FC Cup GU13 Silver"
"NC Alliance FC G04","NORTH COUNTY ALLIANCE G04 (WA)","SX Cup Girls U13 Gold - Tier 3 U13"
"NC Alliance FC G04","North County Alliance NC Alliance FC G04","PSPL Copa U13"
"NC Alliance FC G04","NORTH COUNTY ALLIANCE NCA REBELS (WA)","REDAPT Cup Age Group U13"
"NC Alliance FC G04","99 North County Alliance GU13","Baker Blast COPA U13"
"NEU Black G04","NEU PDX 04G Black","PTT G04 Division 2 Red"
"NEU Black G04","NEU PDX Black G04","Mt Hood Challenge U13 Silver"
"NEU Black G04","NEU PDX NEUG04 BLACK","PCU Summer Classic U13 Girls Bronze"
"NEU Blue G04","NEU PDX 04G Blue","PTT G04 Division 1 Red"
"NEU Blue G04","NORTHEAST UNITED PDXNEU G04 GIRLS BLUE","PCU Summer Classic U13 Girls Silver Red"
"NEU Blue G04","NORTHEAST UNITED PDX NEU G04 GIRLS BLUE (OR)","Bend Premier Cup Kendall Johnson (Silver) Division U13"
"NEU White G04","NEU PDX 04G WHITE","NWCL Girls 04"
"NEU White G04","NEU PDX 04G White","PTT G04 Premier"
"NEU White G04","NEU PDX 04G WHITE (OR)","Bend Premier Cup Tobin Heath (Gold) Division U13"
"NEU White G04","NEU PDX 04G WHITE (OR)","Oswego Nike Cup Gold U13"
"New Millenium FC Vikings G04","New Millenium FC Vikings","Starfire Spring Classic GU13"
"New Millenium FC Vikings G04","New Millenium FC Vikings","PSPL Classic 2 U13"
"Newport FC Panthers G04","Newport FC GU13 Panthers","Sounders FC Cup GU13 Silver"
"Newport FC Panthers G04","Newport FC GU13 Panthers","Eastside FC Cup GU13"
"Newport FC Panthers G04","Newport FC G04","NPSL Division 3 (04) U13"
"NK Chaos G04","NK Chaos","Crossfire Select U13 Bronze"
"NK Chaos G04","NK Chaos","Dungeness Cup GU13 Olympic"
"NK Chaos G04","NK Chaos","Island Cup GU13"
"NK Chaos G04","NK Chaos","PSPL Copa U13"
"NK Chaos G04","NK Chaos","Starfire Spring Classic GU13"
"North Central FC G04","(Ind.) North Central FC","PSPL-Inland Copa 1 North U13"
"North Idaho Inferno G04","North Idaho Inferno FC","Clash At the Border Div 2 Gold/Silver U13"
"North Idaho Inferno G04","NORTH IDAHO INFERNO FC N.I. INFERNO FC 04G (ID)","River City Challenge Girls U13 (2004) U13"
"North Idaho Inferno G04","Inferno Heston G02","PSPL-Inland Copa 1 North U13"
"NPSA Titans Navy Mercer Island G04","NPSA TITANS GU04 NAVY MI","Gunners Invitational Girls 2004 Silver"
"NPSA Titans Navy Mercer Island G04","NPSA Titans G04 Navy MI","Crossfire Select U13 Bronze"
"NPSA Titans Navy Mercer Island G04","NPSA G04 Navy Mercer Island","PSPL Classic 2 U13"
"NSC Black Pride G04","NSC G04 Black -Pride","NPSL Division 3 (04) U13"
"NSC Black Pride G04","NSC GU13 Pride","Eastside FC Cup GU13"
"NSC Black Pride G04","NSC G04 Black","KCC GU13"
"NSC Green Dash G04","64 NSC G04 Green - Dash","Pacific Coast Challenge U13"
"NSC Green Dash G04","NSC G04 Dash","NPSL Division 1 (04) U13"
"NSC Green Dash G04","NSC G04 Green","Seattle United Cup GU13 Gold"
"NSC Green Dash G04","NSC G04 Green","Crossfire Select U13 Gold Silver Gold-Silver"
"NSC White Impact G04","G04 NSC WHITE IMPACT","Snohomish United Invit Gold"
"NSC White Impact G04","NSC G04 White Impact","NPSL Division 2 (04) U13"
"NSC White Impact G04","NSC G04 White","Crossfire Select U13 Bronze"
"NSC White Impact G04","NSC G04 WHITE ()","Bigfoot Silver U13"
"NSGSC Renegades G04","NSGSC RENEGADES (CND)","SX Cup Girls U13 Metro - Tier 2 U13"
"NSGSC Renegades G04","NSGSC 04","Snohomish United Invit Gold"
"NW United Black G04","NW UNITED G04 BLACK - POWELL (WA)","Nike Crossfire Challenge Gold Group U13"
"NW United Black G04","NW UNITED G04 BLACK - POWELL (WA)","WA Rush Cup G04 Gold U13"
"NW United Black G04","68 NW United G04'Black","Pacific Coast Challenge U13"
"NW United Black G04","NorthWest United G04 A Black","RCL G04 Div 2"
"NW United Red G04","101 NW United G04 Red","Baker Blast COPA U13"
"NW United Red G04","NW UNITEDG04 CLASSIC","Gunners Invitational Girls 2004 Gold"
"NW United Red G04","NW UNITED G04 CLASSIC (WA)","Bigfoot Silver U13"
"NW United Red G04","NorthWest United G04 B Red","RCL G04 Div 4"
"NW United Red G04","NW United G04 Red","Skagit Firecracker Gold U13"
"Oceanside Breakers Black G04","OCEANSIDE BREAKERS BREAKERS G04 BLACK (CAS)","Nike Crossfire Challenge Gold Group U13"
"Oregon Trail SC Fury G04","OREGON CITY 2004G","PCU Summer Classic U13 Girls Silver Black"
"Oregon Trail SC Fury G04","Oregon Trail SC Fury","Mt Hood Challenge U13 Bronze"
"Oregon Trail SC Fury G04","OCSC 04G OTFC Fury","PTT G04 Division 1 White"
"Oregon Trail SC Fury G04","OTFC Fury","Beaverton Cup GU13 Silver"
"Pacific FC Power G04","Pacific FC Power 04","Clash At the Border Div 2 Gold/Silver U13"
"Pacific FC Power G04","PACIFIC FC POWER 04","PCU Summer Classic U13 Girls Silver Red"
"Pacific FC Power G04","Pacific FC Power G04","Mt Hood Challenge U13 Silver"
"Pacific FC Power G04","Pacific FC 04G Power","PTT G04 Division 1 Red"
"Pacific FC Sweet Feet Pride G04","PFC Sweet Feet Pride","Summer Slam Silver/Bronze U13"
"PacNW Blue G04","Pac NW 04 Blue","Summer Slam Gold U13"
"PacNW Blue G04","PAC NW 04 BLUE (WA)","Nike Crossfire Challenge Gold Group U13"
"PacNW Blue G04","PAC NW 04 BLUE (WA)","WA Rush Cup G04 Gold U13"
"PacNW Blue G04","PacNW 04 Blue","Rainier Challenge Copa U13"
"PacNW Blue G04","PacNW G04 Blue B","RCL G04 Div 3"
"PacNW Maroon G04","PacNW G04 Maroon A","RCL G04 Div 1"
"PacNW Maroon G04","PACNW G04 MAROON TEAM (WA)","Nike Crossfire Challenge Super Group U13"
"PacNW Maroon G04","PACNW G04 MAROON TEAM (WA)","WA Rush Cup G04 Gold U13"
"PacNW Maroon G04","PacNW G04 Maroon","FWRL G04"
"PacNW White G04","PacNW 04 White","Rainier Challenge Copa U13"
"PacNW White G04","PACNW 04 WHITE (WA)","Oswego Nike Cup Bronze U13"
"PacNW White G04","PACNW 04 WHITE (WA)","WA Rush Cup G04 Silver U13"
"PacNW White G04","PacNW G04 White C","RCL G04 Div 4"
"PacNW White G04","PAC NW G04 White","Tyee Cup G04 Gold"
"PCU Black 1 G04","PCU 04 GIRLS BLACK","PCU Summer Classic U13 Girls Silver Black"
"PCU Black 1 G04","PCU 04G Black 1","PTT G04 Division 2 White"
"PCU Black 2 G04","PCU 04 Black","Crossfire Select U13 Bronze"
"PCU Black 2 G04","PCU 04G Black 2","PTT G04 Division 2 White"
"PCU Green G04","PCU 04G Green","Chinook Cup Silver U13"
"PCU Red 1 G04","PCU 04G Red","Crossfire Select U13 Gold Silver Gold-Silver"
"PCU Red 1 G04","PCU 04G RED","NWCL Girls 04"
"PCU Red 1 G04","PCU 04G Red 1","PTT G04 Premier"
"PCU Red 2 G04","PCU 04 GIRLS RED","PCU Summer Classic U13 Girls Silver Red"
"PCU Red 2 G04","PCU 04G Red 2","PTT G04 Division 1 White"
"PCU White G04","PCU 04 GIRLS WHITE","PCU Summer Classic U13 Girls Bronze"
"PCU Yellow G04","PCU 04G Yellow","Chinook Cup Silver U13"
"Pelada FA Willamette G04","PFA Willamette","Capital Cup GU13"
"PSA Force G04","PILCHUCK SOCCER ALLIANCE - FORCE G04 FORCE_MOORE (WA)","Bigfoot Gold U13"
"PSA Force G04","PILCHUCK SOCCER ALLIANCE - FORCE G04 FORCE_MOORE (WA)","WA Rush Cup G04 Silver U13"
"PSA Force G04","PSA G04 Force- Moore","Crossfire Select U13 Gold Silver Gold-Silver"
"PSA Force G04","PSA G04 Force_Moore","NPSL Division 1 (04) U13"
"PSCN Lightning G04","PSCN G04 Lightning","Summer Slam Silver/Bronze U13"
"PSU Aftershock G04","PSU G04 Bisson Aftershock","Summer Slam Silver/Bronze U13"
"PSU Aftershock G04","Puyallup Soccer Union G04 Bisson","PSPL Copa U13"
"PSU Aftershock G04","PSU G04 Bisson","Blast Off G2004 B"
"Real Middleton G04","REAL MIDDLETON CF AD ALCORCÃN","Idaho D3 U13G Division 2 U13"
"Richmond FC Galaxy G04","Richmond Galaxy","Skagit Firecracker Gold U13"
"Rogue Valley Timbers Red G04","RV Timbers Red G04","Mt Hood Challenge U13 Silver"
"Rogue Valley Timbers Red G04","Rogue Valley Timbers G04 Red","Chinook Cup Silver U13"
"Rogue Valley Timbers Red G04","RVT 04G Red","PTT G04 Division 1 Red"
"Rogue Valley Timbers White G04","RV Timbers White G04","Mt Hood Challenge U13 Bronze"
"RSA Elite G04","RAINIER SOCCER ALLIANCERSA ELITE G04/05","Central WA Super Cup Girls U13 Gold"
"RSA Elite G04","RSA Elite G04/05","PSPL Copa U13"
"RSA Elite G04","RSA Elite G04-05","KITG GU13 Red"
"RSA Elite G04","RSA Elite G04","Dungeness Cup GU13 Olympic"
"RSA Elite Harris G04","RSA Elite G04 Harris","PSPL WSPL 2 U13"
"RSA Elite Harris G04","RSA Elite G04 Harris","Tyee Cup G04 Gold"
"RV Slammers Orange G04","RAINIER VALLEY SLAMMERS RVSG04ORANGE (WA)","Nike Crossfire Challenge Silver Group U13"
"RV Slammers Orange G04","RVS G04 Orange","RCL G04 Div 3"
"RV Slammers Orange G04","RVS G04 Orange","Tyee Cup G04 Gold"
"Saanich Fusion Flash G04","SAANICH FUSION FLASH FUSION (CND)","SX Cup Girls U13 Gold - Tier 3 U13"
"San Diego Surf Academy EGSL G05","SAN DIEGO SURF SC SD SURF 2005 EGSL (CAS)","Nike Crossfire Challenge Gold Group U13"
"San Diego Surf Academy G04","SAN DIEGO SURF SC SD SURF ACADEMY G04 CONDLIFFE (CAS)","Nike Crossfire Challenge Super Group U13"
"Sandpoint Strikers G04","SANDPOINT STRIKERS FC EDDY/WILLIAMS (ID)","River City Challenge Girls U13 (2004) U13"
"Sandpoint Strikers G04","SANDPOINT STRIKERS FCEDDY/WILLIAMS","Pend Orielle Cup Girls Gold"
"Sandpoint Strikers G04","SANDPOINT STRIKERS FC EDDY/WILLIAMS","IPL East U13"
"Seattle Celtic Green G04","Seattle Celtic G04 Green","Labor Day Cup GU13 Gold"
"Seattle Celtic Green G04","Seattle Celtic G04 Green","PSPL WSPL 1 U13"
"Seattle Celtic Green G04","Seattle Celtic G04 Green","Sounders FC Cup GU13 Gold"
"Seattle Celtic Green G04","SEATTLE CELTICSEATTLE CELTIC G04 GREEN","NWCL Girls 04"
"Seattle Celtic Green G04","Seattle Celtic","Rainier Challenge Samba U13"
"Seattle Celtic Orange G04","Seattle Celtic G04 Orange","PSPL Copa U13"
"Seattle Celtic Orange G04","Seattle Celtic G04 Orange","Xtreme Cup GU13 Silver"
"Seattle Celtic White G04","Seattle Celtic G04 White","Crossfire Select U13 Bronze"
"Seattle Celtic White G04","Seattle Celtic G04 White","PSPL Copa U13"
"Seattle Celtic White G04","SEATTLE CELTICG04 WHITE","Gunners Invitational Girls 2004 Gold"
"Seattle United Copa G04","SEATTLE UNITED G04 COPA (WA)","Nike Crossfire Challenge Super Group U13"
"Seattle United Copa G04","Seattle United G04 Copa A","RCL G04 Div 1"
"Seattle United Copa G04","Seattle United G04 Copa A","FWRL G04"
"Seattle United NE Blue G04","Seattle United G04 NE Blue","Labor Day Cup GU13 Silver"
"Seattle United NE Blue G04","Seattle United G04 NE Blue","Seattle United Cup GU13 Silver"
"Seattle United NE Blue G04","Seattle United NE G04 Blue","NPSL Division 2 (04) U13"
"Seattle United NE Blue G04","SU Northeast G04 Blue","Crossfire Select U13 Gold Silver Gold-Silver"
"Seattle United S Blue G04","SEATTLE UNITED G04 SOUTH BLUE (WA)","Bigfoot Silver U13"
"Seattle United S Blue G04","Seattle United South G04 Blue","NPSL Division 1 (04) U13"
"Seattle United Samba G04","Seattle United G 04 Samba","Rainier Challenge Copa U13"
"Seattle United Samba G04","SEATTLE UNITED G04 SAMBA (WA)","Bigfoot Gold U13"
"Seattle United Samba G04","Seattle United G04 Samba C","RCL G04 Div 3"
"Seattle United Samba G04","SU Samba G04","Mt Hood Challenge U13 Premier"
"Seattle United Shoreline Blue G04","Seattle United SH G04 Blue","NPSL Division 1 (04) U13"
"Seattle United Shoreline Blue G04","Seattle United Shoreline G04 Blue","Seattle United Cup GU13 Silver"
"Seattle United Shoreline Blue G04","Seattle United Shoreline G04 Blue","Xtreme Cup GU13 Gold"
"Seattle United Shoreline Blue G04","SU Shoreline G04 Blue","Crossfire Select U13 Gold Silver Gold-Silver"
"Seattle United Tango G04","Seattle United G04 Tango","Rainier Challenge Samba U13"
"Seattle United Tango G04","SEATTLE UNITED G04 TANGO (WA)","Nike Crossfire Challenge Gold Group U13"
"Seattle United Tango G04","Seattle United G04 Tango B","RCL G04 Div 1"
"Seattle United W Blue G04","Seattle United West G04 Blue","NPSL Division 1 (04) U13"
"Seattle United W Blue G04","SEATTLE UNITED WEST G04 BLUE (UNITED STATES)","SX Cup Girls U13 Metro - Tier 2 U13"
"Seattle United W Blue G04","SU West G04 Blue","Seattle United Cup GU13 Gold"
"SESC Lions G04","Southeast Lions GU13","Mt Hood Challenge U13 Bronze"
"SESC Lions G04","SESC LIONS 04G","PCU Summer Classic U13 Girls Bronze"
"SESC Swifts G04","Southeast SC 04G Swifts","PTT G04 Division 2 White"
"SGU Metro G04","SGU U13G METRO (CND)","SX Cup Girls U13 Metro - Tier 2 U13"
"Shoreline SC Verrou G04","Verrou G04","Xtreme Cup GU13 Silver"
"Shoreline SC Verrou G04","Shoreline Sports Club Verrou G04","PSPL Copa U13"
"Snohomish United Black G04","SNOHOMISH UNITE SNOHOMISH G04 BLACK (WA)","Bigfoot Gold U13"
"Snohomish United Black G04","SNOHOMISH UNITED BLACK A","RCL G04 Div 3"
"Snohomish United Black G04","SNOHOMISH UNITED G04 BLACK (WA)","Nike Crossfire Challenge Silver Group U13"
"Snohomish United Black G04","SNOHOMISH UNITEDG04 BLACK","Snohomish United Invit Gold"
"Snohomish United Red G04","Snohomish United G04 Red B","NPSL Division 3 (04) U13"
"Snohomish United Red G04","SNOHOMISH UNITED G04 RED B (WA)","Bigfoot Silver U13"
"Snohomish United Red G04","SNOHOMISH UNITEDBRAUN B TEAM RED","Snohomish United Invit Silver"
"Southlake Select Red G04","G04 Southlake Red","Eastside FC Cup GU13"
"Southlake Select Red G04","G04 Southlake Red","Seattle United Cup GU13 Silver"
"Southlake Select Red G04","Southlake Select G04 Red","NPSL Division 3 (04) U13"
"Southlake Select Red G04","SOUTHLAKE SELECT G04 SOUTHLAKE RED (WA)","Bigfoot Silver U13"
"Spokane Foxes Kropp G04","SPOKANE FOXES 04 KROPP (WA)","WA Rush Cup G04 Silver U13"
"Spokane Foxes Kropp G04","SPOKANE FOXESSPOKANE FOXES 04 KROPP","Pend Orielle Cup Girls Silver"
"Spokane Foxes Kropp G04","Spokane Foxes Pumas FC '04 Kropp","PSPL-Inland Copa 1 North U13"
"Spokane Foxes Tweedy G04","SPOKANE FOXES FC TWEEDY","Pend Orielle Cup Girls Silver"
"Spokane Foxes Tweedy G04","Spokane Foxes Pumas FC '04 Tweedy","PSPL-Inland Copa 1 North U13"
"Spokane Foxes Tweedy G04","SPOKANE FOXES FC '04 FOXES TWEEDY (WA)","River City Cup U13 (2004) U13"
"Spokane Scotties Snell G04","IEYSA Scotties G04 Snell","PSPL-Inland Copa 1 North U13"
"Spokane Scotties Snell G04","Spokane Scotties 04","Xtreme Cup GU13 Gold"
"Spokane Scotties Snell G04","SPOKANE SCOTTIESSCOTTIES 04","Pend Orielle Cup Girls Silver"
"Spokane Sounders A G04","SPOKANE SOUNDERS G04-A (WA)","Nike Crossfire Challenge Super Group U13"
"Spokane Sounders A G04","Spokane Sounders G04-A","RCL G04 Div 2"
"Spokane Sounders A G04","SPOKANE SOUNDERS G'04","NWCL Girls 04"
"Spokane Sounders B G04","SPOKANE SOUNDERS G04B (WA)","Nike Crossfire Challenge Silver Group U13"
"Spokane Sounders B G04","SPOKANE SOUNDERS G04B (WA)","River City Cup U13 (2004) U13"
"Spokane Sounders B G04","SPOKANE SOUNDERS G04B (WA)","Les Schwab NW Cup G U13 U13"
"Spokane Sounders B G04","Spokane Sounders G04-B","RCL G04 Div 4"
"Springfield Select G04","Springfield Select","Mt Hood Challenge U13 Bronze"
"Springfield Select G04","Kidsports Springfield FC","Capital Cup GU13"
"SSC Shadow Elite Bellefeuille G04","SSC SHADOW ELITE G04 BELLEFEUILLE","IPL East U13"
"SSC Shadow Elite Bellefeuille G04","SSC SHADOW G04 BELLEFEUILLE (USA)","River City Challenge Girls U13 (2004) U13"
"SSC Shadow Elite Bellefeuille G04","SSC SHADOWSSC SHADOW G04 BELLEFEUILLE","Pend Orielle Cup Girls Silver"
"SSC Shadow United -Unk G04","SPOKANE SHADOW UNITED SHADOW UNITED (WA)","Les Schwab NW Cup G U13 U13"
"SSC Shadow United Hall G04","SHADOW UNITEDSHADOW HALL","Pend Orielle Cup Girls Gold"
"SSC Shadow United Hall G04","SSC SHADOW UNITED G04 HALL","IPL East U13"
"SSC Shadow United Hall G04","SHADOW UNITED SHADOW HALL (WA)","River City Challenge Girls U13 (2004) U13"
"SSC Shadow United Higens G04","SSC SHADOW UNITED G04 HIGENS","IPL East U13"
"Sting SC Timbers Red G04","STING TIMBERS FC 04G RED (ID)","Les Schwab NW Cup G U13 U13"
"Sting SC Timbers Red G04","Sting Timbers FC 04G Red","PSPL-Inland Copa 1 North U13"
"Storm King G04","Storm King GU13 Azzurre","Island Cup GU13"
"Storm King G04","Storm King Azzurre GU13","Labor Day Cup GU13 Silver"
"Storm King G04","Storm King GU04 Azzurre","NPSL Division 2 (04) U13"
"Storm King G04","SK GU13 Azzurre","Dungeness Cup GU13 Olympic"
"Surrey United G04","SURREY UNITED SC '04 (CANADA)","SX Cup Girls U13 Premier - Tier 1 U13"
"Surrey United G04","SU 2004 Girls Premier","Starfire Spring Classic GU13"
"Surrey United Hericanes G04","SURREY UNITED THE HERICANES (CND)","SX Cup Girls U13 Gold - Tier 3 U13"
"Surrey United Hericanes G04","SUSC U13","Seattle United Cup GU13 Gold"
"Sweet and Sassy G04","Sweet & Sassy (Tomasli)","Cowlitz Kickoff GU13"
"Sweet and Sassy G04","Sweet & Sassy","Summer Slam Silver/Bronze U13"
"TB -Unk G04","TB 04","Beaverton Cup GU13 Silver"
"TBD G04","TBD","Clash At the Border Div 1 Gold/Silver U13"
"TC United Navy G04","TC United G04 Navy - Boatright","Xtreme Cup GU13 Gold"
"TC United Navy G04","TC United G04 Navy-Boatright","PSPL WSPL 2 U13"
"TC United Navy G04","TCU G04 Navy - Boatright","Crossfire Select U13 Gold Silver Gold-Silver"
"TC United Navy G04","G04 Navy - Bamba (Wa)","US Club Regionals 2004"
"Thelo Rage G04","Thelo Rage","Mt Hood Challenge U13 Bronze"
"Thelo Rage G04","Thelo United FC 04G","PTT G04 Division 1 White"
"Thelo Rage G04","Rage","Summer Slam Silver/Bronze U13"
"Thompson Okanagan FC G04","THOMPSON OKANAGAN FC 2004 GIRLS (CANADA)","SX Cup Girls U13 Premier - Tier 1 U13"
"Three Rivers SC Black G04","3RSC Black G04","Mt Hood Challenge U13 Premier"
"Three Rivers SC Black G04","3RSC G04 Black-Bader","Clash At the Border Div 1 Gold/Silver U13"
"Three Rivers SC Black G04","3rsc G2004 Black","RCL G04 Div 2"
"Three Rivers SC Black G04","3RSC G04 Black Bader","Beaverton Cup GU13 Silver"
"Three Rivers SC Green G04","THREE RIVERS G04 GREEN (WA)","Les Schwab NW Cup G U13 U13"
"Three Rivers SC Green G04","Three Rivers Soccer Club 3rsc G04 pspl Green","PSPL-Inland Copa 1 South U13"
"Three Rivers United G04","Three Rivers United FC","Summer Slam Silver/Bronze U13"
"Three Rivers United G04","Three Rivers United 04G","PTT G04 Division 2 White"
"Thunderbolts G04","Snoq. Valley Thunderbolts","Sky River GU13"
"THUSC Magnesium G04","THUSC 04G United Magnesium","PTT G04 Division 2 White"
"THUSC Radium G04","United Radium","Clash At the Border Div 2 Gold/Silver U13"
"THUSC Radium G04","UNITED RADIUM (OR)","Oswego Nike Cup Bronze U13"
"THUSC Radium G04","THUSC Radium G04","Mt Hood Challenge U13 Silver"
"THUSC Radium G04","THUSC 04G United Radium","PTT G04 Division 2 Red"
"THUSC Selenium Black G04","THUSC SELENIUM 1 (OR)","Oswego Nike Cup Gold U13"
"THUSC Selenium Black G04","THUSC Selenium I G04","Mt Hood Challenge U13 Premier"
"THUSC Selenium Black G04","THUSC SELENIUM 1 (UNITED STATES)","SX Cup Girls U13 Premier - Tier 1 U13"
"THUSC Selenium Black G04","THUSC 04G United Selenium 1","PTT G04 Premier"
"THUSC Selenium Black G04","THUSC SELENIUM 1","NWCL Girls 04"
"THUSC Selenium Black G04","THUSC 04G United Selenium 1","FWRL G04"
"THUSC Selenium Green G04","THUSC Selenium II G04","Mt Hood Challenge U13 Premier"
"THUSC Selenium Green G04","THUSC SELENIUM 2 (UNITED STATES)","SX Cup Girls U13 Metro - Tier 2 U13"
"THUSC Selenium Green G04","THUSC 04G United Selenium 2","PTT G04 Premier"
"THUSC Selenium Green G04","THUSC SELENIUM 2 (OR)","Oswego Nike Cup Gold U13"
"Tlaxtli G04","98 Tlaxtli Girls-04","Baker Blast COPA U13"
"Tlaxtli G04","Tlaxlti Quevedo","Sky River GU13"
"TSS Green G04","TSS GREEN (CANADA)","SX Cup Girls U13 Metro - Tier 2 U13"
"UPSC Jays G04","UPSC Jays","Dungeness Cup GU13 Olympic"
"UPSC Jays G04","UPSC Jays","Xtreme Cup GU13 Silver"
"UPSC Jays G04","UPSC Jays","River Jam Samba U13"
"UPSC Jays G04","UPSC G04 Jays","NPSL Division 3 (04) U13"
"UPSC Jays G04","Jays","KITG GU13 Red"
"Valley Thunder SC G04","VALLEY THUNDER U13","Pend Orielle Cup Girls Gold"
"Valley Thunder SC G04","Valley Thunder Soccer Club 04 Skinner","PSPL-Inland Copa 1 South U13"
"Valor Hardy G04","IEYSA Valor SC G04 Maroon Hardy","PSPL-Inland Copa 1 North U13"
"Valor Withrow G04","IEYSA Valor SC G04 Withrow","PSPL-Inland Copa 1 North U13"
"Vancouver FC G04","VANCOUVER FC U13 GIRLS (CANADA)","SX Cup Girls U13 Metro - Tier 2 U13"
"Vancouver United Fire G04","VUFC FIRE (CANADA)","SX Cup Girls U13 Gold - Tier 3 U13"
"WA East G04","Washington East SC Peroff 04","PSPL Classic 1 U13"
"WA East G04","Washington East WE G04","KITG GU13 Red"
"WA East G04","WASHINGTON EASTWASHINGTON EAST WE G04 PEROFF","Pend Orielle Cup Girls Gold"
"WA Rush G04","Washingron Rush G04","Rainier Challenge Copa U13"
"WA Rush G04","Washington Rush G04 A","RCL G04 Div 2"
"WA Rush G04","WASHINGTON RUSH WA RUSH G04 (WA)","WA Rush Cup G04 Gold U13"
"WA Rush Nero G04","107 WA Rush G04 Nero","Baker Blast Premier U13"
"WA Rush Nero G04","WASHINGTON RUSH G04 NERO (WA)","Oswego Nike Cup Silver U13"
"WA Rush Nero G04","WASHINGTON RUSH G04 NERO (WA)","WA Rush Cup G04 Silver U13"
"WA Rush Nero G04","Washington Rush G04 Nero B","RCL G04 Div 4"
"WA Rush Nero G04","WASHINGTON RUSHG04 NERO","Gunners Invitational Girls 2004 Gold"
"Walla Walla United SC Strikers G04","Walla Walla United Soccer Club Strikers","PSPL-Inland Copa 1 South U13"
"Washington Timbers -Unk G04","WA Timbers (Holt)","Cowlitz Kickoff GU13"
"Washington Timbers Red 1 G04","WA Timbers 04G Red 1","PTT G04 Premier"
"Washington Timbers Red 1 G04","WA Timbers FC 04G Reds 1","Clash At the Border Div 1 Gold/Silver U13"
"Washington Timbers Red 1 G04","WASHINGTON TIMBERS 04G REDS 1 (WA)","Nike Crossfire Challenge Gold Group U13"
"Washington Timbers Red 2 G04","WA Timbers 04G Red 2","PTT G04 Division 1 Red"
"Washington Timbers Red 2 G04","WA Timbers FC 04G Red 2","Clash At the Border Div 1 Gold/Silver U13"
"Washington Timbers Red 2 G04","Washington Timbers FC 04G Red 2","Summer Slam Gold U13"
"Washington Timbers Red 2 G04","WASHINGTON TIMBERS FC 04G RED 2 (USA)","Bend Premier Cup Tobin Heath (Gold) Division U13"
"Washington Timbers White 1 G04","WA Timbers 04G White 1","PTT G04 Division 1 White"
"Washington Timbers White 1 G04","WA Timbers FC 04G White 1","Clash At the Border Div 2 Gold/Silver U13"
