"date","home.team","home.score","away.team","away.score","venue","home.adv","away.adv","surface"
2016-07-22,"BIFC Blue G05",4,"Seattle United Shoreline Blue G05",4,"Crossfire Select U12 Silver","neutral","neutral","Unk"
2016-07-22,"LWPFC White Sharks G05",0,"RV Slammers White G05",4,"Crossfire Select U12 Silver","neutral","neutral","Unk"
2016-07-22,"Cascade FC Green G05",1,"BIFC Blue G05",1,"Crossfire Select U12 Silver","neutral","neutral","Unk"
2016-07-22,"LWPFC White Sharks G05",1,"Seattle United Shoreline Blue G05",5,"Crossfire Select U12 Silver","neutral","neutral","Unk"
2016-07-22,"NEU White G05",1,"Crossfire OR Blue I G05",6,"Oswego Nike Cup Gold U12","neutral","neutral","Unk"
2016-07-22,"4H Solo G05",0,"Crossfire OR SSC Navy G05",4,"Oswego Nike Cup Gold U12","neutral","neutral","Unk"
2016-07-22,"Crossfire OR Blue I G05",5,"Crossfire OR SSC Navy G05",0,"Oswego Nike Cup Gold U12","neutral","neutral","Unk"
2016-07-22,"4H Solo G05",1,"NEU White G05",5,"Oswego Nike Cup Gold U12","neutral","neutral","Unk"
2016-07-22,"Westside Timbers Copa TS G05",0,"THUSC Neon Black G05",4,"Oswego Nike Cup Gold U12","neutral","neutral","Unk"
2016-07-22,"Pacific FC Fire G05",0,"FC Portland Navy G05",4,"Oswego Nike Cup Gold U12","neutral","neutral","Unk"
2016-07-22,"THUSC Neon Black G05",2,"FC Portland Navy G05",5,"Oswego Nike Cup Gold U12","neutral","neutral","Unk"
2016-07-22,"Pacific FC Fire G05",3,"Westside Timbers Copa TS G05",1,"Oswego Nike Cup Gold U12","neutral","neutral","Unk"
2016-07-22,"Crossfire OR LOSC Blue I G05",1,"THUSC Neon Green G05",2,"Oswego Nike Cup Silver U12","neutral","neutral","Unk"
2016-07-22,"Crossfire OR SSC White G05",1,"THUSC Neon Green G05",6,"Oswego Nike Cup Silver U12","neutral","neutral","Unk"
2016-07-22,"Crossfire OR LOSC Blue I G05",8,"Crossfire OR SSC White G05",0,"Oswego Nike Cup Silver U12","neutral","neutral","Unk"
2016-07-22,"FC Portland White G05",1,"FCSC Three Rivers United G05",1,"Oswego Nike Cup Silver U12","neutral","neutral","Unk"
2016-07-22,"Capital FC Timbers Red G05",5,"FCSC Three Rivers United G05",0,"Oswego Nike Cup Silver U12","neutral","neutral","Unk"
2016-07-22,"FC Portland White G05",3,"Capital FC Timbers Red G05",2,"Oswego Nike Cup Silver U12","neutral","neutral","Unk"
2016-07-22,"Crossfire OR LOSC Blue II G05",2,"NICH Impact G05",3,"Oswego Nike Cup Bronze U12","neutral","neutral","Unk"
2016-07-22,"THUSC Nitrogen Black G05",4,"SESC Wolves G05",2,"Oswego Nike Cup Bronze U12","neutral","neutral","Unk"
2016-07-22,"SESC Wolves G05",4,"Crossfire OR LOSC Blue II G05",0,"Oswego Nike Cup Bronze U12","neutral","neutral","Unk"
2016-07-22,"THUSC Nitrogen Black G05",1,"NICH Impact G05",6,"Oswego Nike Cup Bronze U12","neutral","neutral","Unk"
2016-07-22,"Crossfire OR CUSC Black G05",0,"THUSC Sodium G05",5,"Oswego Nike Cup Bronze U12","neutral","neutral","Unk"
2016-07-22,"ETFC Chelsea Red G05",2,"Crossfire OR WUSC Navy G05",0,"Oswego Nike Cup Bronze U12","neutral","neutral","Unk"
2016-07-22,"Crossfire OR WUSC Navy G05",2,"Crossfire OR CUSC Black G05",1,"Oswego Nike Cup Bronze U12","neutral","neutral","Unk"
2016-07-22,"ETFC Chelsea Red G05",6,"THUSC Sodium G05",2,"Oswego Nike Cup Bronze U12","neutral","neutral","Unk"
2016-07-22,"Whatcom FC Rangers Gold G05",3,"Eastside FC White G05",1,"Sounders FC Cup GU12 Gold","neutral","neutral","Turf"
2016-07-22,"CWSA Navy G05",0,"ASE Warriors G05",2,"Sounders FC Cup GU12 Gold","neutral","neutral","Turf"
2016-07-22,"Victoria SC G05",1,"CWSA Navy G05",0,"Sounders FC Cup GU12 Gold","neutral","neutral","Turf"
2016-07-22,"Kent United Green G05",2,"ISC Gunners C G05",0,"Sounders FC Cup GU12 Silver","neutral","neutral","Turf"
2016-07-22,"Yakima Stars G05",2,"NW United Black G05",0,"Sounders FC Cup GU12 Silver","neutral","neutral","Turf"
2016-07-23,"Crossfire Select Batig G05",1,"ISC Gunners Select G05",2,"Crossfire Select U12 Bronze","neutral","neutral","Unk"
2016-07-23,"Mukilteo Rush G05",1,"Seattle Celtic Gold G05",2,"Crossfire Select U12 Bronze","neutral","neutral","Unk"
2016-07-23,"Seattle Celtic Gold G05",2,"Crossfire Select Batig G05",0,"Crossfire Select U12 Bronze","neutral","neutral","Unk"
2016-07-23,"Mukilteo Rush G05",2,"NWSC Deception FC G05",0,"Crossfire Select U12 Bronze","neutral","neutral","Unk"
2016-07-23,"NWSC Deception FC G05",0,"ISC Gunners Select G05",1,"Crossfire Select U12 Bronze","neutral","neutral","Unk"
2016-07-23,"PCU Black 1 G04",1,"NSC White Impact G04",0,"Crossfire Select U12 Gold","neutral","neutral","Unk"
2016-07-23,"NPSA Titans Navy Mercer Island G04",3,"Mukilteo Rush G04",0,"Crossfire Select U12 Gold","neutral","neutral","Unk"
2016-07-23,"NSC White Impact G04",1,"NPSA Titans Navy Mercer Island G04",0,"Crossfire Select U12 Gold","neutral","neutral","Unk"
2016-07-23,"Mukilteo Rush G04",0,"PCU Black 1 G04",2,"Crossfire Select U12 Gold","neutral","neutral","Unk"
2016-07-23,"FPSC Fury White G04",4,"Crossfire Select Bates G04",1,"Crossfire Select U12 Gold","neutral","neutral","Unk"
2016-07-23,"Seattle Celtic White G04",0,"NK Chaos G04",0,"Crossfire Select U12 Gold","neutral","neutral","Unk"
2016-07-23,"Seattle Celtic White G04",6,"FPSC Fury White G04",0,"Crossfire Select U12 Gold","neutral","neutral","Unk"
2016-07-23,"Crossfire Select Bates G04",1,"NK Chaos G04",0,"Crossfire Select U12 Gold","neutral","neutral","Unk"
2016-07-23,"Eastside FC Grey G05",1,"PSA Force G05",2,"Crossfire Select U12 Silver","neutral","neutral","Unk"
2016-07-23,"Seattle Celtic Orange G05",4,"Seattle United NE Blue G05",1,"Crossfire Select U12 Silver","neutral","neutral","Unk"
2016-07-23,"Surrey FC Pegasus G05",4,"Seattle United NE Blue G05",0,"Crossfire Select U12 Silver","neutral","neutral","Unk"
2016-07-23,"RV Slammers White G05",7,"BIFC Blue G05",1,"Crossfire Select U12 Silver","neutral","neutral","Unk"
2016-07-23,"Seattle United Shoreline Blue G05",1,"Cascade FC Green G05",2,"Crossfire Select U12 Silver","neutral","neutral","Unk"
2016-07-23,"BIFC Blue G05",2,"LWPFC White Sharks G05",2,"Crossfire Select U12 Silver","neutral","neutral","Unk"
2016-07-23,"Crossfire OR Blue I G05",5,"4H Solo G05",2,"Oswego Nike Cup Gold U12","neutral","neutral","Unk"
2016-07-23,"Crossfire OR SSC Navy G05",3,"NEU White G05",3,"Oswego Nike Cup Gold U12","neutral","neutral","Unk"
2016-07-23,"THUSC Neon Black G05",1,"Pacific FC Fire G05",1,"Oswego Nike Cup Gold U12","neutral","neutral","Unk"
2016-07-23,"FC Portland Navy G05",7,"Westside Timbers Copa TS G05",2,"Oswego Nike Cup Gold U12","neutral","neutral","Unk"
2016-07-23,"Crossfire OR Blue I G05",5,"THUSC Neon Black G05",0,"Oswego Nike Cup Gold U12","neutral","neutral","Unk"
2016-07-23,"Crossfire OR SSC Navy G05",0,"FC Portland Navy G05",5,"Oswego Nike Cup Gold U12","neutral","neutral","Unk"
2016-07-23,"Crossfire OR LOSC Blue I G05",3,"FCSC Three Rivers United G05",0,"Oswego Nike Cup Silver U12","neutral","neutral","Unk"
2016-07-23,"Capital FC Timbers Red G05",7,"Crossfire OR SSC White G05",0,"Oswego Nike Cup Silver U12","neutral","neutral","Unk"
2016-07-23,"THUSC Neon Green G05",3,"Capital FC Timbers Red G05",2,"Oswego Nike Cup Silver U12","neutral","neutral","Unk"
2016-07-23,"FC Portland White G05",3,"Crossfire OR LOSC Blue I G05",2,"Oswego Nike Cup Silver U12","neutral","neutral","Unk"
2016-07-23,"Crossfire OR LOSC Blue II G05",2,"THUSC Nitrogen Black G05",4,"Oswego Nike Cup Bronze U12","neutral","neutral","Unk"
2016-07-23,"NICH Impact G05",4,"SESC Wolves G05",0,"Oswego Nike Cup Bronze U12","neutral","neutral","Unk"
2016-07-23,"THUSC Sodium G05",1,"Crossfire OR WUSC Navy G05",3,"Oswego Nike Cup Bronze U12","neutral","neutral","Unk"
2016-07-23,"Crossfire OR CUSC Black G05",1,"ETFC Chelsea Red G05",4,"Oswego Nike Cup Bronze U12","neutral","neutral","Unk"
2016-07-23,"NICH Impact G05",1,"Crossfire OR WUSC Navy G05",0,"Oswego Nike Cup Bronze U12","neutral","neutral","Unk"
2016-07-23,"THUSC Nitrogen Black G05",1,"ETFC Chelsea Red G05",8,"Oswego Nike Cup Bronze U12","neutral","neutral","Unk"
2016-07-23,"Whatcom FC Rangers Gold G05",2,"Victoria SC G05",4,"Sounders FC Cup GU12 Gold","neutral","neutral","Grass"
2016-07-23,"ASE Warriors G05",3,"CWSA Navy G05",0,"Sounders FC Cup GU12 Gold","neutral","neutral","Grass"
2016-07-23,"Eastside FC White G05",1,"CWSA Navy G05",2,"Sounders FC Cup GU12 Gold","neutral","neutral","Grass"
2016-07-23,"NW United Black G05",1,"Kent United Green G05",1,"Sounders FC Cup GU12 Silver","neutral","neutral","Turf"
2016-07-23,"ISC Gunners C G05",0,"Yakima Stars G05",2,"Sounders FC Cup GU12 Silver","neutral","neutral","Turf"
2016-07-24,"Crossfire Select Batig G05",2,"Mukilteo Rush G05",5,"Crossfire Select U12 Bronze","neutral","neutral","Unk"
2016-07-24,"ISC Gunners Select G05",2,"Seattle Celtic Gold G05",0,"Crossfire Select U12 Bronze","neutral","neutral","Unk"
2016-07-24,"ISC Gunners Select G05",4,"Mukilteo Rush G05",3,"Crossfire Select U12 Bronze","neutral","neutral","Unk"
2016-07-24,"PCU Black 1 G04",0,"FPSC Fury White G04",1,"Crossfire Select U12 Gold","neutral","neutral","Unk"
2016-07-24,"NSC White Impact G04",0,"Crossfire Select Bates G04",1,"Crossfire Select U12 Gold","neutral","neutral","Unk"
2016-07-24,"NPSA Titans Navy Mercer Island G04",1,"Seattle Celtic White G04",2,"Crossfire Select U12 Gold","neutral","neutral","Unk"
2016-07-24,"Mukilteo Rush G04",1,"NK Chaos G04",0,"Crossfire Select U12 Gold","neutral","neutral","Unk"
2016-07-24,"PSA Force G05",0,"Surrey FC Pegasus G05",5,"Crossfire Select U12 Silver","neutral","neutral","Unk"
2016-07-24,"Eastside FC Grey G05",1,"Seattle Celtic Orange G05",1,"Crossfire Select U12 Silver","neutral","neutral","Unk"
2016-07-24,"Seattle United Shoreline Blue G05",3,"RV Slammers White G05",1,"Crossfire Select U12 Silver","neutral","neutral","Unk"
2016-07-24,"Cascade FC Green G05",6,"LWPFC White Sharks G05",0,"Crossfire Select U12 Silver","neutral","neutral","Unk"
2016-07-24,"Surrey FC Pegasus G05",3,"Cascade FC Green G05",0,"Crossfire Select U12 Silver","neutral","neutral","Unk"
2016-07-24,"Crossfire OR Blue I G05",1,"FC Portland Navy G05",0,"Oswego Nike Cup Gold U12","neutral","neutral","Unk"
2016-07-24,"THUSC Neon Green G05",1,"FC Portland White G05",2,"Oswego Nike Cup Silver U12","neutral","neutral","Unk"
2016-07-24,"NICH Impact G05",1,"ETFC Chelsea Red G05",2,"Oswego Nike Cup Bronze U12","neutral","neutral","Unk"
2016-07-24,"Victoria SC G05",2,"CWSA Navy G05",1,"Sounders FC Cup GU12 Gold","neutral","neutral","Grass"
2016-07-24,"Eastside FC White G05",0,"ASE Warriors G05",1,"Sounders FC Cup GU12 Gold","neutral","neutral","Grass"
2016-07-24,"CWSA Navy G05",0,"Whatcom FC Rangers Gold G05",5,"Sounders FC Cup GU12 Gold","neutral","neutral","Grass"
2016-07-24,"ASE Warriors G05",0,"Victoria SC G05",1,"Sounders FC Cup GU12 Gold","neutral","neutral","Grass"
2016-07-24,"Kent United Green G05",0,"Yakima Stars G05",2,"Sounders FC Cup GU12 Silver","neutral","neutral","Turf"
2016-07-24,"NW United Black G05",1,"ISC Gunners C G05",0,"Sounders FC Cup GU12 Silver","neutral","neutral","Turf"
2016-07-24,"Yakima Stars G05",4,"Kent United Green G05",1,"Sounders FC Cup GU12 Silver","neutral","neutral","Turf"
2016-07-29,"FC West G05",0,"Crossfire OR WUSC Navy G05",3,"Portland Cup U12","neutral","neutral","Unk"
2016-07-29,"CDA Slammers FC G05",4,"FC Portland Navy G06",1,"Portland Cup U12","neutral","neutral","Unk"
2016-07-29,"FC West G05",0,"FC Portland White G05",3,"Portland Cup U12","neutral","neutral","Unk"
2016-07-29,"FC Portland Navy G06",0,"Crossfire OR WUSC Navy G05",2,"Portland Cup U12","neutral","neutral","Unk"
2016-07-29,"Harbor Premier Green G05",10,"FC Portland White G05",0,"Portland Cup U12","neutral","neutral","Unk"
2016-07-29,"Spokane Sounders A Valley G05",11,"FC Spokane Black Schade G05",0,"River City Cup U12 Girls (2005) U12","neutral","neutral","Grass"
2016-07-29,"Spokane Sounders B G05",1,"WA East G05",0,"River City Cup U12 Girls (2005) U12","neutral","neutral","Grass"
2016-07-30,"FC West G05",0,"CDA Slammers FC G05",14,"Portland Cup U12","neutral","neutral","Unk"
2016-07-30,"Harbor Premier Green G05",6,"FC Portland Navy G06",1,"Portland Cup U12","neutral","neutral","Unk"
2016-07-30,"FC Portland White G05",1,"Crossfire OR WUSC Navy G05",1,"Portland Cup U12","neutral","neutral","Unk"
2016-07-30,"CDA Slammers FC G05",2,"Harbor Premier Green G05",1,"Portland Cup U12","neutral","neutral","Unk"
2016-07-30,"Spokane Sounders A Valley G05",3,"Lethbridge FC G05",1,"River City Cup U12 Girls (2005) U12","neutral","neutral","Grass"
2016-07-30,"Spokane Sounders B G05",12,"FC Spokane Black Schade G05",1,"River City Cup U12 Girls (2005) U12","neutral","neutral","Grass"
2016-07-30,"WA East G05",0,"Lethbridge FC G05",1,"River City Cup U12 Girls (2005) U12","neutral","neutral","Grass"
2016-07-30,"Spokane Sounders B G05",0,"Spokane Sounders A Valley G05",6,"River City Cup U12 Girls (2005) U12","neutral","neutral","Grass"
2016-07-30,"Lethbridge FC G05",5,"FC Spokane Black Schade G05",1,"River City Cup U12 Girls (2005) U12","neutral","neutral","Grass"
2016-07-31,"CDA Slammers FC G05",4,"Crossfire OR WUSC Navy G05",0,"Portland Cup U12","neutral","neutral","Unk"
2016-07-31,"Spokane Sounders A Valley G05",1,"WA East G05",0,"River City Cup U12 Girls (2005) U12","neutral","neutral","Grass"
2016-07-31,"WA East G05",0,"FC Spokane Black Schade G05",1,"River City Cup U12 Girls (2005) U12","neutral","neutral","Grass"
2016-07-31,"Spokane Sounders B G05",2,"Lethbridge FC G05",3,"River City Cup U12 Girls (2005) U12","neutral","neutral","Grass"
2016-07-31,"Spokane Sounders A Valley G05",3,"Lethbridge FC G05",0,"River City Cup U12 Girls (2005) U12","neutral","neutral","Grass"
2016-08-05,"FWFC White G05",1,"Silver FC G05",NaN,"Blast Off G2005 B","neutral","neutral","Unk"
2016-08-05,"CSC Velocity Green G05",1,"FWFC Select G05",NaN,"Blast Off G2005 B","neutral","neutral","Unk"
2016-08-05,"FME Fusion G05",6,"SK United G05",0,"Blast Off G2005 B","neutral","neutral","Unk"
2016-08-05,"Eastside FC Blue G05",1,"WPFC White G05",4,"Eastside FC Cup GU12","neutral","neutral","Grass"
2016-08-05,"WPFC Navy G05",0,"Eastside FC Grey G05",3,"Eastside FC Cup GU12","neutral","neutral","Turf"
2016-08-05,"Eastside FC White G05",8,"Newport FC Panthers G05",0,"Eastside FC Cup GU12","neutral","neutral","Turf"
2016-08-05,"FC Columbia County G05",0,"THUSC Sodium G05",0,"Mt Hood Challenge U12 Bronze","neutral","neutral","Unk"
2016-08-05,"THUSC Sodium G05",2,"Crossfire OR CUSC Black G05",1,"Mt Hood Challenge U12 Bronze","neutral","neutral","Unk"
2016-08-05,"THUSC Iron G05",2,"Crossfire OR WUSC Navy G05",0,"Mt Hood Challenge U12 Bronze","neutral","neutral","Unk"
2016-08-05,"Rogue Valley Timbers White G05",0,"THUSC Iron G05",2,"Mt Hood Challenge U12 Bronze","neutral","neutral","Unk"
2016-08-05,"Saints G05",0,"Crossfire OR SSC White G05",4,"Mt Hood Challenge U12 Bronze","neutral","neutral","Unk"
2016-08-05,"Kidsports Firestorm Black G05",4,"Saints G05",0,"Mt Hood Challenge U12 Bronze","neutral","neutral","Unk"
2016-08-05,"Parkrose Green Crush G05",1,"FSC Roses White G05",4,"Mt Hood Challenge U12 Bronze","neutral","neutral","Unk"
2016-08-05,"FSC Roses White G05",5,"LYS Titans G05",5,"Mt Hood Challenge U12 Bronze","neutral","neutral","Unk"
2016-08-05,"4H Turbine G05",0,"PCU Red 1 G05",3,"Mt Hood Challenge U12 Gold","neutral","neutral","Unk"
2016-08-05,"THUSC Neon Green G05",3,"Crossfire OR WUSC White G05",3,"Mt Hood Challenge U12 Gold","neutral","neutral","Unk"
2016-08-05,"Rogue Valley Timbers Red G05",2,"PCU Red 1 G05",6,"Mt Hood Challenge U12 Gold","neutral","neutral","Unk"
2016-08-05,"FC Edmonds Quiet Riot G05",1,"Crossfire OR SSC Navy G05",0,"Mt Hood Challenge U12 Premier","neutral","neutral","Unk"
2016-08-05,"FC Portland Navy G05",1,"RV Slammers Orange G05",0,"Mt Hood Challenge U12 Premier","neutral","neutral","Unk"
2016-08-05,"Three Rivers SC Black G05",1,"THUSC Neon Black G05",2,"Mt Hood Challenge U12 Premier","neutral","neutral","Unk"
2016-08-05,"Capital FC Timbers Red G05",1,"FC Portland White G05",5,"Mt Hood Challenge U12 Silver","neutral","neutral","Unk"
2016-08-05,"4H Solo G05",2,"PCU Black 1 G05",0,"Mt Hood Challenge U12 Silver","neutral","neutral","Unk"
2016-08-05,"ASE Royal G05",2,"NEU Black G05",3,"Mt Hood Challenge U12 Silver","neutral","neutral","Unk"
2016-08-05,"PacNW Maroon G05",1,"WPFC Black G05",4,"WA Rush Cup G05 Gold 9v9 U12","neutral","neutral","Grass"
2016-08-05,"PacNW Blue G05",2,"WA Rush G05",3,"WA Rush Cup G05 Gold 9v9 U12","neutral","neutral","Grass"
2016-08-05,"NC Alliance FC G05",1,"GS Surf B G05",1,"WA Rush Cup G05 Gold 9v9 U12","neutral","neutral","Grass"
2016-08-05,"NC Alliance FC G05",0,"WPFC Black G05",7,"WA Rush Cup G05 Gold 9v9 U12","neutral","neutral","Grass"
2016-08-05,"PacNW Blue G05",2,"GS Surf B G05",3,"WA Rush Cup G05 Gold 9v9 U12","neutral","neutral","Grass"
2016-08-05,"PacNW Maroon G05",1,"WA Rush G05",2,"WA Rush Cup G05 Gold 9v9 U12","neutral","neutral","Grass"
2016-08-05,"Crossfire Premier C G05",5,"Whatcom FC Rangers Blue G05",1,"WA Rush Cup G05 Silver 9v9 U12","neutral","neutral","Grass"
2016-08-05,"Seattle United Samba G05",5,"WA Rush Nero G05",0,"WA Rush Cup G05 Silver 9v9 U12","neutral","neutral","Grass"
2016-08-05,"PacNW White G05",2,"Crossfire Premier D G05",3,"WA Rush Cup G05 Silver 9v9 U12","neutral","neutral","Grass"
2016-08-05,"WA Rush Azul G05",0,"ISC Gunners B G05",10,"WA Rush Cup G05 Silver 9v9 U12","neutral","neutral","Grass"
2016-08-05,"PSA Force G05",3,"Hammers FC White G05",0,"WA Rush Cup G05 Silver 9v9 U12","neutral","neutral","Grass"
2016-08-06,"CSC Velocity Green G05",1,"FWFC White G05",1,"Blast Off G2005 B","neutral","neutral","Unk"
2016-08-06,"FWFC Select G05",NaN,"SK United G05",0,"Blast Off G2005 B","neutral","neutral","Unk"
2016-08-06,"Silver FC G05",1,"FME Fusion G05",0,"Blast Off G2005 B","neutral","neutral","Unk"
2016-08-06,"FME Fusion G05",3,"CSC Velocity Green G05",0,"Blast Off G2005 B","neutral","neutral","Unk"
2016-08-06,"SK United G05",1,"FWFC White G05",4,"Blast Off G2005 B","neutral","neutral","Unk"
2016-08-06,"FWFC Select G05",3,"Silver FC G05",2,"Blast Off G2005 B","neutral","neutral","Unk"
2016-08-06,"Eastside FC Blue G05",2,"WPFC Navy G05",0,"Eastside FC Cup GU12","neutral","neutral","Turf"
2016-08-06,"Newport FC Panthers G05",0,"Eastside FC Grey G05",3,"Eastside FC Cup GU12","neutral","neutral","Turf"
2016-08-06,"MVP Marauders Navy G05",3,"Eastside FC White G05",2,"Eastside FC Cup GU12","neutral","neutral","Grass"
2016-08-06,"WPFC White G05",1,"Eastside FC White G05",1,"Eastside FC Cup GU12","neutral","neutral","Turf"
2016-08-06,"MVP Marauders Navy G05",9,"Newport FC Panthers G05",0,"Eastside FC Cup GU12","neutral","neutral","Turf"
2016-08-06,"Crossfire OR CUSC Black G05",3,"FC Columbia County G05",0,"Mt Hood Challenge U12 Bronze","neutral","neutral","Unk"
2016-08-06,"Crossfire OR WUSC Navy G05",1,"Rogue Valley Timbers White G05",1,"Mt Hood Challenge U12 Bronze","neutral","neutral","Unk"
2016-08-06,"Crossfire OR SSC White G05",4,"Kidsports Firestorm Black G05",0,"Mt Hood Challenge U12 Bronze","neutral","neutral","Unk"
2016-08-06,"LYS Titans G05",1,"Parkrose Green Crush G05",0,"Mt Hood Challenge U12 Bronze","neutral","neutral","Unk"
2016-08-06,"THUSC Sodium G05",0,"FSC Roses White G05",1,"Mt Hood Challenge U12 Bronze","neutral","neutral","Unk"
2016-08-06,"THUSC Iron G05",0,"Crossfire OR SSC White G05",2,"Mt Hood Challenge U12 Bronze","neutral","neutral","Unk"
2016-08-06,"Crossfire OR CUSC Black G05",7,"LYS Titans G05",0,"Mt Hood Challenge U12 Bronze","neutral","neutral","Unk"
2016-08-06,"Crossfire OR WUSC Navy G05",2,"Kidsports Firestorm Black G05",0,"Mt Hood Challenge U12 Bronze","neutral","neutral","Unk"
2016-08-06,"FC Columbia County G05",2,"Parkrose Green Crush G05",1,"Mt Hood Challenge U12 Bronze","neutral","neutral","Unk"
2016-08-06,"Rogue Valley Timbers White G05",2,"Saints G05",0,"Mt Hood Challenge U12 Bronze","neutral","neutral","Unk"
2016-08-06,"Rogue Valley Timbers Red G05",3,"THUSC Neon Green G05",1,"Mt Hood Challenge U12 Gold","neutral","neutral","Unk"
2016-08-06,"Crossfire OR WUSC White G05",2,"4H Turbine G05",1,"Mt Hood Challenge U12 Gold","neutral","neutral","Unk"
2016-08-06,"Crossfire OR WUSC White G05",1,"Rogue Valley Timbers Red G05",0,"Mt Hood Challenge U12 Gold","neutral","neutral","Unk"
2016-08-06,"THUSC Neon Green G05",5,"4H Turbine G05",2,"Mt Hood Challenge U12 Gold","neutral","neutral","Unk"
2016-08-06,"Crossfire OR SSC Navy G05",1,"RV Slammers Orange G05",2,"Mt Hood Challenge U12 Premier","neutral","neutral","Unk"
2016-08-06,"FC Portland Navy G05",5,"Three Rivers SC Black G05",0,"Mt Hood Challenge U12 Premier","neutral","neutral","Unk"
2016-08-06,"THUSC Neon Black G05",1,"FC Edmonds Quiet Riot G05",3,"Mt Hood Challenge U12 Premier","neutral","neutral","Unk"
2016-08-06,"THUSC Neon Black G05",0,"RV Slammers Orange G05",3,"Mt Hood Challenge U12 Premier","neutral","neutral","Unk"
2016-08-06,"FC Edmonds Quiet Riot G05",0,"FC Portland Navy G05",5,"Mt Hood Challenge U12 Premier","neutral","neutral","Unk"
2016-08-06,"Three Rivers SC Black G05",3,"Crossfire OR SSC Navy G05",1,"Mt Hood Challenge U12 Premier","neutral","neutral","Unk"
2016-08-06,"4H Solo G05",4,"ASE Royal G05",1,"Mt Hood Challenge U12 Silver","neutral","neutral","Unk"
2016-08-06,"NEU Black G05",0,"Capital FC Timbers Red G05",2,"Mt Hood Challenge U12 Silver","neutral","neutral","Unk"
2016-08-06,"PCU Black 1 G05",0,"FC Portland White G05",5,"Mt Hood Challenge U12 Silver","neutral","neutral","Unk"
2016-08-06,"ASE Royal G05",0,"FC Portland White G05",3,"Mt Hood Challenge U12 Silver","neutral","neutral","Unk"
2016-08-06,"Capital FC Timbers Red G05",8,"PCU Black 1 G05",0,"Mt Hood Challenge U12 Silver","neutral","neutral","Unk"
2016-08-06,"4H Solo G05",10,"NEU Black G05",1,"Mt Hood Challenge U12 Silver","neutral","neutral","Unk"
2016-08-06,"PacNW Maroon G05",6,"GS Surf B G05",0,"WA Rush Cup G05 Gold 9v9 U12","neutral","neutral","Grass"
2016-08-06,"NC Alliance FC G05",0,"WA Rush G05",2,"WA Rush Cup G05 Gold 9v9 U12","neutral","neutral","Grass"
2016-08-06,"PacNW Blue G05",0,"WPFC Black G05",8,"WA Rush Cup G05 Gold 9v9 U12","neutral","neutral","Grass"
2016-08-06,"Crossfire Premier C G05",3,"Seattle United Samba G05",0,"WA Rush Cup G05 Silver 9v9 U12","neutral","neutral","Grass"
2016-08-06,"WA Rush Nero G05",1,"Whatcom FC Rangers Blue G05",2,"WA Rush Cup G05 Silver 9v9 U12","neutral","neutral","Grass"
2016-08-06,"Crossfire Premier C G05",5,"WA Rush Nero G05",0,"WA Rush Cup G05 Silver 9v9 U12","neutral","neutral","Grass"
2016-08-06,"Seattle United Samba G05",3,"Whatcom FC Rangers Blue G05",1,"WA Rush Cup G05 Silver 9v9 U12","neutral","neutral","Grass"
2016-08-06,"PacNW White G05",1,"Hammers FC White G05",2,"WA Rush Cup G05 Silver 9v9 U12","neutral","neutral","Grass"
2016-08-06,"WA Rush Azul G05",0,"Crossfire Premier D G05",8,"WA Rush Cup G05 Silver 9v9 U12","neutral","neutral","Grass"
2016-08-06,"PSA Force G05",2,"ISC Gunners B G05",2,"WA Rush Cup G05 Silver 9v9 U12","neutral","neutral","Grass"
2016-08-06,"PSA Force G05",3,"Crossfire Premier D G05",0,"WA Rush Cup G05 Silver 9v9 U12","neutral","neutral","Grass"
2016-08-06,"PacNW White G05",0,"ISC Gunners B G05",6,"WA Rush Cup G05 Silver 9v9 U12","neutral","neutral","Grass"
2016-08-06,"WA Rush Azul G05",1,"Hammers FC White G05",7,"WA Rush Cup G05 Silver 9v9 U12","neutral","neutral","Grass"
2016-08-07,"CSC Velocity Green G05",2,"SK United G05",1,"Blast Off G2005 B","neutral","neutral","Unk"
2016-08-07,"Silver FC G05",5,"FWFC White G05",0,"Blast Off G2005 B","neutral","neutral","Unk"
2016-08-07,"FWFC Select G05",2,"FME Fusion G05",0,"Blast Off G2005 B","neutral","neutral","Unk"
2016-08-07,"WPFC White G05",2,"MVP Marauders Navy G05",2,"Eastside FC Cup GU12","neutral","neutral","Turf"
2016-08-07,"Eastside FC Blue G05",6,"Eastside FC Grey G05",2,"Eastside FC Cup GU12","neutral","neutral","Turf"
2016-08-07,"Eastside FC White G05",6,"WPFC Navy G05",2,"Eastside FC Cup GU12","neutral","neutral","Grass"
2016-08-07,"MVP Marauders Navy G05",6,"Eastside FC Grey G05",1,"Eastside FC Cup GU12","neutral","neutral","Turf"
2016-08-07,"FSC Roses White G05",4,"Crossfire OR SSC White G05",1,"Mt Hood Challenge U12 Bronze","neutral","neutral","Unk"
2016-08-07,"THUSC Sodium G05",1,"THUSC Iron G05",2,"Mt Hood Challenge U12 Bronze","neutral","neutral","Unk"
2016-08-07,"Crossfire OR CUSC Black G05",3,"Crossfire OR WUSC Navy G05",2,"Mt Hood Challenge U12 Bronze","neutral","neutral","Unk"
2016-08-07,"LYS Titans G05",1,"Kidsports Firestorm Black G05",3,"Mt Hood Challenge U12 Bronze","neutral","neutral","Unk"
