"name","alt.name","venue"
"Hermiston Heat G05","COLUMBIA UNITED AYSO 887 HERMISTON HEAT (OR)","Les Schwab NW Cup Girls U12 U12"
"Highline Premier Blue G05","Highline Premier FC Eagles 05/06 Blue","PSPL Classic 1 U12"
"Highline Premier Blue G05","HIGHLINE PREMIER FC EAGLES 05/06 BLUE (WA)","Nike Crossfire Challenge Silver 9v9 U12"
"Highline Premier Blue G05","HIGHLINE PREMIER FCEAGLES 05/06 BLUE","Gunners Invitational Girls 2005 Silver"
"Highline Premier Blue G05","Highline Premier Eagles G05-06","Tyee Cup G05 Gold"
"Highline Select G05","HSA Select G05 - Foulk","Seattle United Cup GU12"
"Highline Select G05","HSA Select G05 - Foulk","Xtreme Cup GU12 Gold"
"Highline Select G05","HSA Select G05 - Foulk","NPSL Division 3 (05) U12"
"HSC Newberg G05","HSC 05G Newberg GPSO","PTT G05 Division 2 West"
"HSC Real G05","HSC 05G Real","PTT G05 Division 1 Red"
"HSC Real G05","HILLSBORO REAL","PCU Summer Classic U12 Girls Silver Black"
"HSC Real G05","HILLSBORO REAL (OR)","Bend Premier Cup Emily Menges (Silver) Division U12"
"HSC Real G05","HSC Real","Capital Cup GU12"
"Idaho Arsenal United G05","ARSENAL UNITED","Idaho D3 U12 Girls North U12"
"Idaho Arsenal United G05","ARSENAL UNITED '05 (USA)","Bend Premier Cup McKenzie Berryhill (Silver) Division U12"
"Idaho Rush Black G05","IDAHO RUSH BLACK (2005)","Idaho D3 U12 Girls North U12"
"Idaho Rush Black G05","IDAHO RUSHIDAHO RUSH BLACK (2005)","NWCL Girls 05"
"Idaho Rush Blue G05","IDAHO RUSH BLUE (2005)","Idaho D3 U12 Girls East U12"
"Idaho Rush Blue G06","IDAHO RUSH BLUE (2006)","Idaho D3 U12 Girls North U12"
"Idaho Rush White G05","IDAHO RUSH WHITE (2005)","Idaho D3 U12 Girls West U12"
"Idaho Rush White G05","IDAHO RUSH WHITE (2005)","Idaho D3 U12 Girls East U12"
"IFC Coras G05","IFC 05G Coras","PTT G05 Division 2 Red"
"Indie Chicas Cyan G05","2005 INDIE CHICAS CYAN","Idaho D3 U12 Girls East U12"
"Indie Chicas Lime G05","INDIE CHICAS FC04/05 INDIE CHICAS LIME","NWCL Girls 05"
"Indie Chicas Lime G05","2005 INDIE CHICAS LIME","Idaho D3 U12 Girls North U12"
"Indie Chicas Lime G05","2006 INDIE CHICAS LIME","Idaho D3 U12 Girls North U12"
"ISC Gunners A G05","ISC GUNNERS FC ISC GUNNERS G05 A (WA)","Nike Crossfire Challenge Super 9v9 U12"
"ISC Gunners A G05","ISC GUNNERS FCISC GUNNERS G05 A","Gunners Invitational Girls 2005 Gold"
"ISC Gunners A G05","ISC GUNNERS FCISC GUNNERS G05 A","NWCL Girls 05"
"ISC Gunners A G05","ISC Gunners G05A","Clash At the Border Div 1 Gold/Silver U12"
"ISC Gunners A G05","ISC Gunners G05A","Labor Day Cup GU12 Gold"
"ISC Gunners A G05","ISC Gunners G05A","PSPL WSPL 1 U12"
"ISC Gunners A G05","ISC Gunners G05A","US Club Regionals 2005"
"ISC Gunners B G05","ISC GUNNERS FC ISC GUNNERS G05 B (WA)","WA Rush Cup G05 Silver 9v9 U12"
"ISC Gunners B G05","ISC GUNNERS FCISC GUNNERS G05 B","Gunners Invitational Girls 2005 Silver"
"ISC Gunners B G05","ISC Gunners G05B","Clash At the Border Div 2 Silver U12"
"ISC Gunners B G05","ISC Gunners G05B","Labor Day Cup GU12 Silver"
"ISC Gunners B G05","ISC Gunners G05B","PSPL WSPL 2 West U12"
"ISC Gunners C G05","ISC GUNNERS FCISC GUNNERS G05C","Gunners Invitational Girls 2005 Bronze"
"ISC Gunners C G05","ISC Gunners G05C","Sounders FC Cup GU12 Silver"
"ISC Gunners C G05","ISC Gunners G05C","Xtreme Cup GU12 Silver"
"ISC Gunners C G05","ISC Gunners G05C","Labor Day Cup GU12 Silver"
"ISC Gunners C G05","ISC Gunners G05C","PSPL Classic 2 U12"
"ISC Gunners Select G05","ISC Gunners G05 Select","Crossfire Select U12 Bronze"
"ISC Gunners Select G05","ISC Gunners G05 Select","PSPL Copa U12"
"Kent United Green G05","Kent United G05 Green","KCC GU12"
"Kent United Green G05","Kent United G05 Green","NPSL Division 1 (05) U12"
"Kent United Green G05","Kent United G05 Richardson","RVS Classic GU12"
"Kent United Green G05","Kent United G05 Richardson","Sounders FC Cup GU12 Silver"
"Kent United Green G05","Kent United G05 Richardson","Xtreme Cup GU12 Gold"
"Kidsports Firestorm Black G05","Kidsports Firestorm Black","Mt Hood Challenge U12 Bronze"
"Kitsap Alliance Red G05","Kitsap Alliance FC G05 A","RCL G05 Div 4 9Aside"
"Kitsap Alliance Red G05","KITSAP ALLIANCE FC GU12 (WA)","Nike Crossfire Challenge Silver 9v9 U12"
"Kitsap Alliance Red G05","KITSAP ALLIANCE FC KAFCGU12 (WA)","Bigfoot Group 2 U12"
"Kitsap Alliance Red G05","Kitsap Alliance G05","Labor Day Cup GU12 Silver"
"KVJSA Ellensburg FC G05","KVJSA Ellensburg FC Girls G.05","PSPL-Inland Copa 2 West U12"
"Lacey City FC G05","Lacey City FC GU12","KITG GU12 Green"
"Lake Hills Cougars G05","Lake Hills Cougars","Xtreme Cup GU12 Silver"
"Lake Hills Cougars G05","Lake Hills G05","NPSL Division 2 (05) U12"
"Lake Hills Shadow G06","LH Shadow","Sky River GU12 Silver"
"Leavenworth Storm G05","Leavenworth Storm G05","Xtreme Cup GU12 Silver"
"Lethbridge FC G05","LETHBRIDGE U12 GIRLS 05-RACZ (CND)","River City Cup U12 Girls (2005) U12"
"LS Wolves G05","LS Wolves","Sky River GU12 Silver"
"LWPFC White Sharks G05","LWPFC White Sharks","PSPL Classic 2 U12"
"LWPFC White Sharks G05","LWPFC White Sharks G05","Rainier Challenge Copa U12"
"LWPFC White Sharks G05","LWPFC WHITE SHARKS G05","Gunners Invitational Girls 2005 Bronze"
"LWPFC White Sharks G05","White Sharks G05","Crossfire Select U12 Silver"
"LWPFC White Sharks G05","LW Premier White Sharks","Sky River GU12 Gold"
"LYS Fire Storm G05","LYS 05G Fire Storm","PTT G05 Division 2 Red"
"LYS Fire Storm G05","LYS FIRE STORM","PCU Summer Classic U12 Girls Bronze"
"LYS Titans G05","LYSA Titans","Mt Hood Challenge U12 Bronze"
"McMinnville MYSA Thorns G05","MYSA 05G Thorns","PTT G05 Division 2 West"
"Meridian United FC Purple G05","MERIDIAN UNITED FC MERIDIAN UNITED PURPLE","Idaho D3 U12 Girls East U12"
"MIFC Islanders G05","MIFC Islanders [G05]","Starfire Spring Classic GU12"
"MIFC Islanders G05","MIFC Islanders G05","KCC GU12"
"MIFC Jedi G05","MIFC G05 Jedi","NPSL Division 1 (05) U12"
"MIFC Jedi G05","MIFC GO5 Jedi","Seattle United Cup GU12"
"MIFC Jedi G05","MIFC JEDI (WA)","REDAPT Cup Gold U12"
"MIFC White G05","MIFC G05 White","NPSL Division 3 (05) U12"
"Moscow United G05","MOSCOW UNITED SC G05 - JOHNS","IPL East U12"
"Mukilteo Lady Lightning G05","Mukilteo Lady Lightning","Sky River GU12 Silver"
"Mukilteo Rush G04","Rush Select G04","Crossfire Select U12 Gold"
"Mukilteo Rush G05","91 Rush Select G05","Baker Blast COPA U12"
"Mukilteo Rush G05","Rush Select G05","Crossfire Select U12 Bronze"
"Mukilteo Rush G05","Rush Select G05","Summer Slam Div 2 Gold/Silver/Bronze U12"
"Mukilteo Rush G05","Rush Select G05 A","NPSL Division 3 (05) U12"
"Mustang SC Black G05","MUSTANG SC 05G BLACK (CAN)","Nike Crossfire Challenge Silver 9v9 U12"
"Mustang Spirit G05","MUSTANG SPIRIT (CAN)","Nike Crossfire Challenge Super 9v9 U12"
"MVP Marauders Navy G05","MAPLE VALLEY PREMIERMVP MARAUDERS 05 NAVY","Central WA Super Cup Girls U12 Gold 9v9"
"MVP Marauders Navy G05","MVP Marauders 05 Navy","Eastside FC Cup GU12"
"MVP Marauders Navy G05","MVP Marauders 05 Navy","PSPL WSPL 1 U12"
"MVP Marauders White G05","MAPLE VALLEY PREMIERMARUADERS 05 WHITE","Central WA Super Cup Girls U12 Gold 9v9"
"MVP Marauders White G05","MVP Marauders 05 White","PSPL Classic 2 U12"
"MVP Marauders White G05","MAPLE VALLEY PREMIERMARUADERS 05","Gunners Invitational Girls 2005 Bronze"
"Nampa Premier G05","NAMPA PREMIER SC U12G (05)","Idaho D3 U12 Girls East U12"
"NC Alliance FC G05","North County Alliance FC G05","Skagit Firecracker Gold U12"
"NC Alliance FC G05","NORTH COUNTY ALLIANCE FC G05 (WA)","WA Rush Cup G05 Gold 9v9 U12"
"NC Alliance FC G05","NORTH COUNTY ALLIANCE FC G05 (WA)","Bend Premier Cup Emily Menges (Silver) Division U12"
"NC Alliance FC G05","North County Alliance NC Alliance FC G05","PSPL WSPL 2 West U12"
"NEU Black G05","NEU PDX 05G Black","PTT G05 Division 2 Red"
"NEU Black G05","NEU PDX Black G05","Mt Hood Challenge U12 Silver"
"NEU Black G05","NEU PDXNEUPDX 2005G BLACK","PCU Summer Classic U12 Girls Bronze"
"NEU Blue G05","NEU PDX 05G Blue","PTT G05 Division 1 Red"
"NEU Blue G05","NEU PDX NEUPDX 2005G BLUE (OR)","Bend Premier Cup Hayley Raso (Bronze) Division U12"
"NEU Blue G05","NEU PDXNEUPDX 2005G BLUE","PCU Summer Classic U12 Girls Silver Black"
"NEU White G05","NEU PDX 05G White","PTT G05 Premier White"
"NEU White G05","NEU PDX 05G WHITE","NWCL Girls 05"
"NEU White G05","NEU PDX NEUPDX 2005G WHITE (OR)","Oswego Nike Cup Gold U12"
"NEU White G05","NEU PDX NEUPDX 2005G WHITE (OR)","Bend Premier Cup Allie Long (Gold) Division U12"
"Newport FC Panthers G05","Newport FC G'05 Panthers","Eastside FC Cup GU12"
"Newport FC Panthers G05","Newport FC G05 Panthers","NPSL Division 3 (05) U12"
"Newport FC Panthers G05","NEWPORT FC PANTHERS (WA)","Bigfoot Group 1 U12"
"NICH Impact G05","NORTHWEST (NSC) NSC U12G IMPACT (OR)","Oswego Nike Cup Bronze U12"
"NICH Impact G05","NSC-Northwest Soccer Club-U12G Impact","Chinook Cup Silver U12"
"NICH Impact G05","NSC 05G Impact","PTT G05 Division 2 Red"
"NICH Impact G05","NSC U12G Impact","Clash At the Border Div 2 Gold U12"
"NK Chaos G04","NK Chaos","Crossfire Select U12 Gold"
"Nortac Sparta Red G05","NorTac 05 Sinykin","KITG GU12 Red"
"Nortac Sparta Red G05","Nortac Sparta G05","Xtreme Cup GU12 Silver"
"Nortac Sparta Red G05","NORTAC SPARTA G05 Red","PSPL Copa U12"
"North Idaho Inferno G05","NORTH IDAHO INFERNO FC 05G KH","Pend Orielle Cup U12 Silver"
"North Idaho Inferno G05","NORTH IDAHO INFERNO FC NI INFERNO FC 05 KH (ID)","Les Schwab NW Cup Girls U12 U12"
"North Idaho Inferno G05","Inferno Hartzell G05","PSPL-Inland Copa 2 North U12"
"NPSA Titans Navy Mercer Island G04","NPSA Titans G04 Navy MI","Crossfire Select U12 Gold"
"NSC Green Thunder G05","NSC G05 Green","NPSL Division 1 (05) U12"
"NSC Green Thunder G05","NSC G05 Green Thunder","Xtreme Cup GU12 Gold"
"NSC Storm White G06","NSC Storm","Sky River GU12 Silver"
"NSC White Impact G04","NSC G04 White","Crossfire Select U12 Gold"
"NSC White Reign G05","NSC G05 White","NPSL Division 2 (05) U12"
"NSC White Reign G05","NSC G05 WHITE - REIGN (WA)","REDAPT Cup Gold U12"
"NSC White Reign G05","NSC G05 WHITE - REIGN (WA)","Bigfoot Group 2 U12"
"NSGSC Academy G05","NSGSC 05 VAUGHAN","Snohomish United Invit Gold"
"NSGSC Strikers G05","NSGSC 05 STRIKERS","Snohomish United Invit Gold"
"NW United Black G05","97 NW United G05 Vega (Black)","Baker Blast Premier U12"
"NW United Black G05","Northwest United G05 A Black","RCL G05 Div 4 9Aside"
"NW United Black G05","NW United FC G05 Black","Sounders FC Cup GU12 Silver"
"NW United Black G05","NW UNITED FC G05 VEGA (WA)","REDAPT Cup Silver U12"
"NW United Black G05","NWU G05 Vega (Black)","Skagit Firecracker Gold U12"
"NWSC Deception FC G05","NWSC Deception FC G05","NPSL Division 2 (05) U12"
"NWSC Deception FC G05","Deception FC G05","KCC GU12"
"NWSC Deception FC G05","Deception FC G05","Crossfire Select U12 Bronze"
"NWSC Deception FC G05","NORTH WHIDBEY DECEPTION FC G05 (WA)","Bigfoot Group 2 U12"
"Oregon City Scorpions G05","OCSC 05G OTFC Scorpions","PTT G05 Division 1 White"
"Oregon City Scorpions G05","OREGON CITYOCSC 05G - OTFC SCORPIONS","PCU Summer Classic U12 Girls Silver Black"
"Oregon City Scorpions G05","OTFC Scorpions GO5","Summer Slam Div 2 Gold/Silver/Bronze U12"
"Pacific FC Fire G05","Pacific FC 05 Fire","Clash At the Border Div 1 Gold/Silver U12"
"Pacific FC Fire G05","PACIFIC FC 05 FIRE (WA)","Oswego Nike Cup Gold U12"
"Pacific FC Fire G05","Pacific FC 05G Fire","PTT G05 Premier Red"
"Pacific FC Fire G05","PACIFIC FC FIRE 05 (WA)","Bigfoot Group 1 U12"
"Pacific FC Panthers G05","Pacific FC 05 Panthers","Clash At the Border Div 2 Gold U12"
"Pacific FC Panthers G05","Pacific FC 05G Panthers","PTT G05 Premier White"
"Pacific FC Panthers G05","PACIFIC FC PANTHERS (WA)","Bend Premier Cup McKenzie Berryhill (Silver) Division U12"
"Pacific FC Panthers G05","PFC Panthers","Beaverton Cup GU12 Silver"
"Pacific FC Storm G05","Pacific Storm","Summer Slam Div 2 Gold/Silver/Bronze U12"
"PacNW Blue G05","PACIFIC NORTHWEST PACNW G05 BLUE (WA)","Nike Crossfire Challenge Silver 9v9 U12"
"PacNW Blue G05","PACIFIC NORTHWEST PACNW G05 BLUE (WA)","WA Rush Cup G05 Gold 9v9 U12"
"PacNW Blue G05","PacNW G05 Blue","Rainier Challenge Copa U12"
"PacNW Blue G05","PacNW G05 Blue B","RCL G05 Div 3 9Aside"
"PacNW Maroon G05","PacNW 05 Maroon","Rainier Challenge Samba U12"
"PacNW Maroon G05","PACNW G05 MAROON (WA)","Nike Crossfire Challenge Super 9v9 U12"
"PacNW Maroon G05","PACNW G05 MAROON (WA)","WA Rush Cup G05 Gold 9v9 U12"
"PacNW Maroon G05","PacNW G05 Maroon A","RCL G05 Div 1 9Aside"
"PacNW White G05","PACNW 05 WHITE (WA)","WA Rush Cup G05 Silver 9v9 U12"
"PacNW White G05","PacNW G05 White","Rainier Challenge Copa U12"
"PacNW White G05","PacNW G05 White C","RCL G05 Div 4 9Aside"
"PacNW White G05","PAC NW G05 White","Tyee Cup G05 Gold"
"Parkrose Green Crush G05","Parkrose Green Crush","Mt Hood Challenge U12 Bronze"
"PCU Black 1 G04","PCU 04 Black","Crossfire Select U12 Gold"
"PCU Black 1 G05","PCU 05G Black","PTT G05 Division 2 East"
"PCU Black 1 G05","PCU 05G BLACK 1","PCU Summer Classic U12 Girls Bronze"
"PCU Black 1 G05","PCU G05 Black","Mt Hood Challenge U12 Silver"
"PCU Black 1 G05","PCU 05G Black","Clash At the Border Div 2 Silver U12"
"PCU Red 1 G05","PCU 05G Red","Clash At the Border Div 2 Gold U12"
"PCU Red 1 G05","PCU 05G Red 1","PTT G05 Premier Red"
"PCU Red 1 G05","PCU G05 Red","Mt Hood Challenge U12 Gold"
"PCU Red 1 G05","PCU U12 05G RED 1","PCU Summer Classic U12 Girls Gold"
"PCU Red 2 G05","PCU 05G Red 2","PTT G05 Division 1 White"
"PCU Red 2 G05","PCU 05G RED 2","PCU Summer Classic U12 Girls Silver Red"
"PMSC Diamonds G05","90 PMSC Diamonds","Baker Blast COPA U12"
"PSA Force G05","G05 Force_Thorne","Skagit Firecracker Bronze U12"
"PSA Force G05","PSA G05 Force-Thorne","Crossfire Select U12 Silver"
"PSA Force G05","PSA G05 Force_Thorne","NPSL Division 3 (05) U12"
"PSA Force G05","PSA G05 FORCE_THORNE (WA)","WA Rush Cup G05 Silver 9v9 U12"
"PSA Xplosion G05","PSA Xplosion","Sky River GU12 Silver"
"Real Middleton G05","MIDDLETON WYATT","Idaho D3 U12 Girls West U12"
"Real Middleton G05","MIDDLETON WYATT","Idaho D3 U12 Girls East U12"
"Richmond FC Lightning G05","Richmond Lightning","Skagit Firecracker Bronze U12"
"Richmond FC Thunder G05","Richmond Thunder","Skagit Firecracker Gold U12"
"Rogue Valley Timbers Black G05","RVT 05G Black","SOCL Pacific Crest U12"
"Rogue Valley Timbers Red G05","Rogue Valley Timbers 05G Red","Chinook Cup Gold U12"
"Rogue Valley Timbers Red G05","RV Timbers Red G05","Mt Hood Challenge U12 Gold"
"Rogue Valley Timbers Red G05","RVT 05G Red","PTT G05 Premier White"
"Rogue Valley Timbers Red G06","RVT 06G Red","SOCL Pacific Crest U12"
"Rogue Valley Timbers White G05","RV Timbers White G05","Mt Hood Challenge U12 Bronze"
"Rogue Valley Timbers White G05","RVT 05G White","SOCL Pacific Crest U12"
"Rogue Valley Timbers White G06","RVT 06G White","SOCL Pacific Crest U12"
"RV Slammers -Unk G05","Rainier Valley Slammers","Skagit Firecracker Bronze U12"
"RV Slammers Orange G05","RAINIER VALLEY SLAMMERS RVSG05ORANGE (WA)","Nike Crossfire Challenge Gold 9v9 U12"
"RV Slammers Orange G05","RVS G05 3V","Mt Hood Challenge U12 Premier"
"RV Slammers Orange G05","RVS G05 Orange","RVS Classic GU12"
"RV Slammers Orange G05","RVS G05 Orange","RCL G05 Div 2 9Aside"
"RV Slammers Orange G05","RVS G05 Orange","Tyee Cup G05 Gold"
"RV Slammers White G05","RVS G05 White","Crossfire Select U12 Silver"
"RV Slammers White G05","RVS G05 White","Summer Slam Division 1 Gold U12"
"RV Slammers White G05","RVS G05 White","RCL G05 Div 3 9Aside"
"Saints G05","Saints 05G","Mt Hood Challenge U12 Bronze"
"Saints G05","Saints 05G","PTT G05 Division 2 East"
"Saints G05","SAINTS 05G","PCU Summer Classic U12 Girls Bronze"
"San Jose Benfica G05","SAN JOSE BENFICA 05GIRLS (CAN)","Nike Crossfire Challenge Super 9v9 U12"
"Sandpoint Strikers G05","SANDPOINT STRIKERS FC GIESE","Pend Orielle Cup Girls U12 Gold"
"Sandpoint Strikers G05","SANDPOINT STRIKERS FC GIESE","IPL East U12"
"Sandpoint Strikers G05","SANDPOINT STRIKERS FC GIESE (ID)","River City Challenge Girls U12 (2005) U12"
"Sawtooth United FC Blue G05","SAWTOOTH UNITED FC 2005 GIRLS-BLUE","Idaho D3 U12 Girls West U12"
"Seattle Celtic Black G05","Seattle Celtic G05 Black","Xtreme Cup GU12 Silver"
"Seattle Celtic Black G05","Seattle Celtic G05 Black","PSPL Copa U12"
"Seattle Celtic Gold G05","Seattle Celtic G05 Gold","Crossfire Select U12 Bronze"
"Seattle Celtic Gold G05","Seattle Celtic G05 Gold","PSPL Copa U12"
"Seattle Celtic Green G05","Seattle Celtic G05 Green","Starfire Spring Classic GU12"
"Seattle Celtic Green G05","Seattle Celtic G05 Green","Labor Day Cup GU12 Gold"
"Seattle Celtic Green G05","Seattle Celtic G05 Green","PSPL WSPL 2 West U12"
"Seattle Celtic Green G05","SEATTLE CELTICSEATTLE CELTIC G05 GREEN","Gunners Invitational Girls 2005 Silver"
"Seattle Celtic Orange G05","Seattle Celtic G05 Orange","Starfire Spring Classic GU12"
"Seattle Celtic Orange G05","Seattle Celtic G05 Orange","Crossfire Select U12 Silver"
"Seattle Celtic Orange G05","Seattle Celtic G05 Orange","PSPL Classic 2 U12"
"Seattle Celtic White G04","Seattle Celtic G04 White","Crossfire Select U12 Gold"
"Seattle Celtic White G05","Seattle Celtic G05 White","Xtreme Cup GU12 Gold"
"Seattle Celtic White G05","Seattle Celtic G05 White","PSPL Classic 1 U12"
"Seattle United -Unk G05","SU 2005 Girls Premier","Starfire Spring Classic GU12"
"Seattle United Copa G05","Seattle United G05 Copa A","RCL G05 Div 1 9Aside"
"Seattle United NE Blue G05","Seattle United NE G05 Blue","Seattle United Cup GU12"
"Seattle United NE Blue G05","Seattle United NE G05 Blue","NPSL Division 3 (05) U12"
"Seattle United NE Blue G05","SU Northeast G05 Blue","Crossfire Select U12 Silver"
"Seattle United S Blue G05","Seattle United G05 South Blue","Starfire Spring Classic GU12"
"Seattle United S Blue G05","Seattle United G05 South Blue","Xtreme Cup GU12 Silver"
"Seattle United S Blue G05","Seattle United South G05 Blue","NPSL Division 2 (05) U12"
"Seattle United S Blue G05","SU South G05 Blue","Seattle United Cup GU12"
"Seattle United Samba G05","Seattle United G05 Samba","Rainier Challenge Copa U12"
"Seattle United Samba G05","SEATTLE UNITED G05 SAMBA (WA)","WA Rush Cup G05 Silver 9v9 U12"
"Seattle United Samba G05","Seattle United G05 Samba C","RCL G05 Div 3 9Aside"
"Seattle United Samba G05","SU G05 Samba","Beaverton Cup GU12 Silver"
"Seattle United Shoreline Blue G05","Seattle United SH G05 Blue","NPSL Division 1 (05) U12"
"Seattle United Shoreline Blue G05","SEATTLE UNITED SHORELINE G05 BLUE (WA)","REDAPT Cup Silver U12"
"Seattle United Shoreline Blue G05","SU G05 Shoreline Blue","Seattle United Cup GU12"
"Seattle United Shoreline Blue G05","SU Shoreline G05 Blue","Crossfire Select U12 Silver"
"Seattle United Tango G05","Seattle United G05 Tango","Rainier Challenge Samba U12"
"Seattle United Tango G05","SEATTLE UNITED G05 TANGO (WA)","Nike Crossfire Challenge Gold 9v9 U12"
"Seattle United Tango G05","Seattle United G05 Tango B","RCL G05 Div 2 9Aside"
"Seattle United Tango G05","SEATTLE UNITED TANGO (WA)","Bigfoot Group 1 U12"
"Seattle United W Blue G05","Seattle United West G05 Blue","Skagit Firecracker Silver U12"
"Seattle United W Blue G05","Seattle United West G05 Blue","River Jam Samba U12"
"Seattle United W Blue G05","Seattle United West G05 Blue","NPSL Division 2 (05) U12"
"Seattle United W Blue G05","SU West G05 Blue","Seattle United Cup GU12"
"SESC Wolves G05","SESC WOLVES (OR)","Oswego Nike Cup Bronze U12"
"SESC Wolves G05","SESC Wolves05","Chinook Cup Silver U12"
"SESC Wolves G05","Southeast SC 05G Wolves","PTT G05 Division 2 East"
"SGESC Fusion G05","SGEO Fusion [G]05","KITG GU12 Red"
"SGESC Fusion G05","SGEO Fusion 05","Xtreme Cup GU12 Silver"
"SGESC Fusion G05","SGEO Fusion 05","River Jam Samba U12"
"SGESC Fusion G05","SGEOSC Fusion 05' Mclaughlin","PSPL Copa U12"
"Shoreline SC Verrou G05","Shoreline Sports Club Verrou G05","PSPL Copa U12"
"Silver FC G05","Silver FC G05","KCC GU12"
"Silver FC G05","Silver FC G05","Blast Off G2005 B"
"Silver FC G05","Silver FC G05","River Jam Samba U12"
"Silver FC G05","Silver FC G05","PSPL Copa U12"
"SK United G05","SK United G05","Blast Off G2005 B"
"SK United G05","SK United GU12 05","Island Cup GU12"
"SK United G05","SKSC SK United G05","PSPL Copa U12"
"SK United G05","South Kitsap United G05","River Jam Samba U12"
"Sky River SC Fierce G05","SKY RIVER FIERCE (WA)","Bigfoot Group 2 U12"
"Sky River SC Fierce G05","Sky River Fierce G05","KCC GU12"
"Sky River SC Fierce G05","Sky River Select G05 Fierce","NPSL Division 2 (05) U12"
"Sky River SC Fierce G05","SKY RIVER SOCCER FIERCE","Snohomish United Invit Silver"
"Sky River SC Fierce G05","SR Select Fierce","Sky River GU12 Gold"
"Snohomish United Black G05","SNOHOMISH UNITED BLACK A","RCL G05 Div 1 9Aside"
"Snohomish United Black G05","SNOHOMISH UNITED G05 BLACK A (WA)","Bigfoot Group 1 U12"
"Snohomish United Black G05","SNOHOMISH UNITED G05 BLACK A MENDIOLA (WA)","Nike Crossfire Challenge Gold 9v9 U12"
"Snohomish United Black G05","SNOHOMISH UNITEDSNOHOMISH UNITED G05 BLACK A MENDIOLA","Snohomish United Invit Gold"
"Snohomish United Red G05","SNOHOMISH UNITED G05 RED (WA)","Nike Crossfire Challenge Silver 9v9 U12"
"Snohomish United Red G05","SNOHOMISH UNITED G05 RED (WA)","Bigfoot Group 2 U12"
"Snohomish United Red G05","SNOHOMISH UNITED RED B","RCL G05 Div 4 9Aside"
"Snohomish United Red G05","SNOHOMISH UNITEDG05 RED","Snohomish United Invit Silver"
"Southlake Select Red G05","Southlake G05 Red","Starfire Spring Classic GU12"
"Southlake Select Red G05","Southlake G05 Red","KCC GU12"
"Southlake Select Red G05","SOUTHLAKE G05 RED (WA)","REDAPT Cup Silver U12"
"Southlake Select Red G05","Southlake Select G05 Red","NPSL Division 3 (05) U12"
"Southlake Select Red G05","SOUTHLAKE SELECT G05 VALKYRIES (WA)","REDAPT Cup Silver U12"
"Spokane Foxes Chaos G05","SPOKANE FOXESCHAOS BRYNTESEN/MCKAY","Pend Orielle Cup U12 Silver"
"Spokane Foxes Chaos G05","Spokane Foxes Pumas FC '05 Bryntesen","PSPL-Inland Copa 2 North U12"
"Spokane Foxes G05","SPOKANE FOXES FOXES05 (WA)","Les Schwab NW Cup Girls U12 U12"
"Spokane Foxes G05","FOXES ARMSTRONG/FOXES (WA)","River City Challenge Girls U12 (2005) U12"
"Spokane Foxes G05","FOXES 05","Pend Orielle Cup Girls U12 Gold"
"Spokane Foxes G05","FOXES ARMSTRONG/FOXES","Pend Orielle Cup Girls U12 Gold"
"Spokane Foxes G05","Spokane Foxes Pumas FC '05 Foxes Armstrong","PSPL WSPL 2 East U12"
"Spokane Foxes Willett G05","Spokane Foxes Pumas FC '05 Willett","PSPL-Inland Copa 2 North U12"
"Spokane Scotties Bean G05","IEYSA Scotties G05 Bean","PSPL-Inland Copa 2 North U12"
"Spokane Scotties Bean G05","SPOKANE SCOTTIES 05 GIRLS (WA)","River City Challenge Girls U12 (2005) U12"
"Spokane Sounders A G05","SPOKANE SOUNDERS G'05","NWCL Girls 05"
"Spokane Sounders A North G05","SPOKANE SHADOW SOUNDERS G05A (WA)","Nike Crossfire Challenge Silver 9v9 U12"
"Spokane Sounders A North G05","SPOKANE SOUNDERS G05A CAM (WA)","Les Schwab NW Cup Girls U12 U12"
"Spokane Sounders A North G05","SPOKANE SOUNDERS G05 NORTH-A","IPL East U12"
"Spokane Sounders A Valley G05","SPOKANE SOUNDERS G05 SPOKANE SOUNDERS BELLEFEUILLE (WA)","Nike Crossfire Challenge Gold 9v9 U12"
"Spokane Sounders A Valley G05","SPOKANE SOUNDERS G05 SPOKANE SOUNDERS BELLEFEUILLE (WA)","River City Cup U12 Girls (2005) U12"
"Spokane Sounders A Valley G05","SPOKANE SOUNDERS G05 BELLEFEUILLE (WA)","Les Schwab NW Cup Girls U12 U12"
"Spokane Sounders A Valley G05","SPOKANE SOUNDERS G05 VALLEY-A","IPL East U12"
"Spokane Sounders A Valley G06","SPOKANE SOUNDERS G06-A VALLEY (WA)","Les Schwab NW Cup Girls U12 U12"
"Spokane Sounders A Valley G06","SPOKANE SOUNDERS G06 VALLEY-A","IPL East U12"
"Spokane Sounders B G05","SOUNDERS/SSC SHADOW G05-B (WA)","Les Schwab NW Cup Girls U12 U12"
"Spokane Sounders B G05","Spokane Sounders G-05 B","Labor Day Cup GU12 Silver"
"Spokane Sounders B G05","SPOKANE SOUNDERS/SSC SHADOW SPOKANE SOUNDER G05-B (WA)","River City Cup U12 Girls (2005) U12"
"Spokane Sounders B G05","SPOKANE SOUNDERS/SSC SHADOWSPOKANE SOUNDER G05-B","Pend Orielle Cup Girls U12 Gold"
"Spokane Sounders B Valley G05","SPOKANE SOUNDERS G05 VALLEY-B","IPL East U12"
"SSC Shadow Elite Schmidt G05","SSC SHADOW ELITE G05 SCHMITT","IPL East U12"
